cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
864,6.12500000000000044e-01,5.37499999999999978e-01,-2.09744629548601402e-01,-5.65616352034146799e-02,2.17237262460573732e-01,-4.53310255463692385e-02
865,6.37500000000000067e-01,5.37499999999999978e-01,-2.12706441077966685e-01,-8.76761884828770321e-02,2.30067694609520285e-01,-1.56648773696519035e-02
866,6.62500000000000089e-01,5.37499999999999978e-01,-2.12983470588076262e-01,-1.17385702712162587e-01,2.43189970897177754e-01,-3.88874814150413570e-02
867,6.87500000000000000e-01,5.37499999999999978e-01,-2.11853960278960585e-01,-1.49309020511727064e-01,2.59181951709702874e-01,-9.68927788418594803e-03
868,7.12500000000000022e-01,5.37499999999999978e-01,-2.06803624104265893e-01,-1.78253821293014036e-01,2.73024108364481766e-01,-2.96027478871539185e-02
869,7.37500000000000044e-01,5.37499999999999978e-01,-1.99970510386689282e-01,-2.07384046984221582e-01,2.88090867553740471e-01,-2.19929091210949819e-03
870,7.62500000000000067e-01,5.37499999999999978e-01,-1.87903953395853640e-01,-2.30976528422180361e-01,2.97755020753224964e-01,-1.85067882409907271e-02
871,7.87500000000000089e-01,5.37499999999999978e-01,-1.73977325527427784e-01,-2.51518763340139173e-01,3.05826418266685274e-01,5.16931837957592018e-03
872,8.12500000000000000e-01,5.37499999999999978e-01,-1.53874015747458875e-01,-2.62939098454210651e-01,3.04654201051228424e-01,-7.57603785617312273e-03
873,8.37500000000000022e-01,5.37499999999999978e-01,-1.32751148042078854e-01,-2.66969925843175360e-01,2.98154001501238441e-01,1.00288912230656994e-02
874,8.62500000000000044e-01,5.37499999999999978e-01,-1.05725032057833401e-01,-2.57979096294193244e-01,2.78802791464501876e-01,6.43092204652658049e-04
875,8.87500000000000067e-01,5.37499999999999978e-01,-8.03686331881740962e-02,-2.37444016427260651e-01,2.50676640590312083e-01,1.00253067541972735e-02
876,9.12500000000000089e-01,5.37499999999999978e-01,-5.16453170774607284e-02,-2.02129959856816921e-01,2.08623487286906106e-01,4.14646930558783700e-03
877,9.37500000000000000e-01,5.37499999999999978e-01,-2.96908818421277344e-02,-1.54615698037337629e-01,1.57440663566107864e-01,4.21751182763271081e-03
878,9.62500000000000022e-01,5.37499999999999978e-01,-9.13670724204015787e-03,-9.66672832371903712e-02,9.70981105258281324e-02,2.83705789151935187e-03
879,9.87500000000000044e-01,5.37499999999999978e-01,-1.15291457189380477e-03,-3.22483861286710430e-02,3.22689885170568680e-02,-6.08209361829619311e-03
880,1.25000000000000007e-02,5.62500000000000000e-01,-8.59702370883859922e-04,2.65970508323824656e-02,2.66109413803202396e-02,-2.10510753027480790e-02
881,3.75000000000000056e-02,5.62500000000000000e-01,-2.43579352141634837e-03,7.23219232750301755e-02,7.23629302632109034e-02,-2.11394018288941048e-02
882,6.25000000000000000e-02,5.62500000000000000e-01,-9.84371007414605072e-03,1.10114025921215178e-01,1.10553142572257498e-01,-2.57791113058721509e-02
883,8.75000000000000083e-02,5.62500000000000000e-01,-1.59944496012928740e-02,1.38521174785831980e-01,1.39441522804705870e-01,-2.07418939364540436e-02
884,1.12500000000000003e-01,5.62500000000000000e-01,-2.64905822680144461e-02,1.61301699599888909e-01,1.63462501029169510e-01,-3.00077810878175560e-02
885,1.37500000000000011e-01,5.62500000000000000e-01,-3.49929301596007894e-02,1.76063365745803918e-01,1.79507141693291461e-01,-2.03654315296038640e-02
886,1.62500000000000006e-01,5.62500000000000000e-01,-4.65600688928155815e-02,1.87638647653527751e-01,1.93328999657445266e-01,-3.40376647996533319e-02
887,1.87500000000000000e-01,5.62500000000000000e-01,-5.58964311503839864e-02,1.92685397124001290e-01,2.00629193489341690e-01,-2.04552347687005052e-02
888,2.12500000000000022e-01,5.62500000000000000e-01,-6.73543782357269860e-02,1.96442215915782675e-01,2.07668380986187590e-01,-3.80834375683319348e-02
889,2.37500000000000017e-01,5.62500000000000000e-01,-7.67169354484160543e-02,1.94836570242903323e-01,2.09396220807860439e-01,-2.12531377881738509e-02
890,2.62500000000000011e-01,5.62500000000000000e-01,-8.75588344942729302e-02,1.93111577265361073e-01,2.12034503729725543e-01,-4.22375804971717311e-02
891,2.87500000000000033e-01,5.62500000000000000e-01,-9.66386181741822614e-02,1.86764575574357217e-01,2.10285589644381432e-01,-2.28005396503478328e-02
892,3.12500000000000000e-01,5.62500000000000000e-01,-1.06773155395877228e-01,1.80855747012758389e-01,2.10022160594388246e-01,-4.64766276364110831e-02
893,3.37500000000000022e-01,5.62500000000000000e-01,-1.15542877351866261e-01,1.70701419708649327e-01,2.06128918876747752e-01,-2.49741720645691098e-02
894,3.62500000000000044e-01,5.62500000000000000e-01,-1.25076650557181035e-01,1.61127804260516566e-01,2.03976316812561648e-01,-5.06588483978780285e-02
895,3.87500000000000011e-01,5.62500000000000000e-01,-1.33622798969172646e-01,1.47421589319549046e-01,1.98967779808334050e-01,-2.75092846050978800e-02
896,4.12500000000000033e-01,5.62500000000000000e-01,-1.42698819716183450e-01,1.34206961149974158e-01,1.95894005956033540e-01,-5.45081963928194316e-02
897,4.37500000000000000e-01,5.62500000000000000e-01,-1.51092203043073664e-01,1.16803779722280232e-01,1.90976377538742637e-01,-3.00075784278214207e-02
898,4.62500000000000022e-01,5.62500000000000000e-01,-1.59761446738786894e-01,9.97190081787806132e-02,1.88328437725771930e-01,-5.75996223479346911e-02
899,4.87500000000000044e-01,5.62500000000000000e-01,-1.67942189155921379e-01,7.83130741041396239e-02,1.85303849053719716e-01,-3.19500415413799602e-02
900,5.12500000000000067e-01,5.62500000000000000e-01,-1.76043842671639195e-01,5.70982680806781245e-02,1.85072004258909573e-01,-5.93688203666032505e-02
901,5.37499999999999978e-01,5.62500000000000000e-01,-1.83703264540456934e-01,3.14687312105197819e-02,1.86379104104567067e-01,-3.27383263331167754e-02
902,5.62500000000000000e-01,5.62500000000000000e-01,-1.90746447143030129e-01,6.09077171282363002e-03,1.90843665333032514e-01,-5.91759532179577316e-02
903,5.87500000000000022e-01,5.62500000000000000e-01,-1.97216693310633823e-01,-2.35801442770973042e-02,1.98621366737089300e-01,-3.17975433722181636e-02
904,6.12500000000000044e-01,5.62500000000000000e-01,-2.02279112492483731e-01,-5.25520775542540064e-02,2.08994163090779200e-01,-5.63656847160059274e-02
905,6.37500000000000067e-01,5.62500000000000000e-01,-2.06548882215329493e-01,-8.55139028836294501e-02,2.23551041891539543e-01,-2.85039219525655592e-02
906,6.62500000000000089e-01,5.62500000000000000e-01,-2.08413836424995225e-01,-1.17069332548689342e-01,2.39042999974440340e-01,-5.01930763149774986e-02
907,6.87500000000000000e-01,5.62500000000000000e-01,-2.09080326375566533e-01,-1.51699221468270029e-01,2.58316156427337407e-01,-2.25873390933451074e-02
908,7.12500000000000022e-01,5.62500000000000000e-01,-2.06002347538062042e-01,-1.83358303449997651e-01,2.75784761426830671e-01,-4.07476699440253234e-02
909,7.37500000000000044e-01,5.62500000000000000e-01,-2.01220625413574272e-01,-2.16151824128358094e-01,2.95315680528221547e-01,-1.47044162956818294e-02
910,7.62500000000000067e-01,5.62500000000000000e-01,-1.91144576083476875e-01,-2.43273771509694731e-01,3.09383866532634888e-01,-2.90262414253088553e-02
911,7.87500000000000089e-01,5.62500000000000000e-01,-1.79040079512385819e-01,-2.68156421481292317e-01,3.22433274420389049e-01,-6.52242477425894578e-03
912,8.12500000000000000e-01,5.62500000000000000e-01,-1.60317651081979651e-01,-2.83325264982077718e-01,3.25537947136133321e-01,-1.71544380887589838e-02
913,8.37500000000000022e-01,5.62500000000000000e-01,-1.40083649486316686e-01,-2.91314060795409058e-01,3.23244970371569018e-01,-6.81318187255825847e-04
914,8.62500000000000044e-01,5.62500000000000000e-01,-1.13087659789717854e-01,-2.84725621991236022e-01,3.06361712057840518e-01,-8.08075557351547145e-03
915,8.87500000000000067e-01,5.62500000000000000e-01,-8.70906164435745755e-02,-2.65573401745532456e-01,2.79488831954365968e-01,-1.16563378559834767e-05
916,9.12500000000000089e-01,5.62500000000000000e-01,-5.67609718645132461e-02,-2.28760635830233622e-01,2.35697340741164996e-01,-4.32732901480945530e-03
917,9.37500000000000000e-01,5.62500000000000000e-01,-3.29712166938062184e-02,-1.77379717911815560e-01,1.80418029744106201e-01,-5.90142714149205754e-03
918,9.62500000000000022e-01,5.62500000000000000e-01,-1.03128284379877411e-02,-1.12195026354933808e-01,1.12668000644263050e-01,-6.20707396525380876e-03
919,9.87500000000000044e-01,5.62500000000000000e-01,-1.25299076444217302e-03,-3.81042727067857009e-02,3.81248683193643398e-02,-1.70409382349119114e-02
920,1.25000000000000007e-02,5.87500000000000022e-01,-1.07453863659772841e-03,2.80296470422221403e-02,2.80502361236602375e-02,-2.63351239792796732e-02
921,3.75000000000000056e-02,5.87500000000000022e-01,-2.28495565613692254e-03,7.65798366405547465e-02,7.66139178103075746e-02,-2.44960777926971213e-02
922,6.25000000000000000e-02,5.87500000000000022e-01,-1.00829936606205081e-02,1.16561747390801870e-01,1.16997041483779485e-01,-3.18051654101028508e-02
923,8.75000000000000083e-02,5.87500000000000022e-01,-1.58228051600424330e-02,1.46623808886075652e-01,1.47475091101491096e-01,-2.26533005474284441e-02
924,1.12500000000000003e-01,5.87500000000000022e-01,-2.64217680190842290e-02,1.70438337955463093e-01,1.72474162906433470e-01,-3.61546297265889077e-02
925,1.37500000000000011e-01,5.87500000000000022e-01,-3.43448537509944210e-02,1.85863379027432052e-01,1.89009959109757153e-01,-2.06986102942668219e-02
926,1.62500000000000006e-01,5.87500000000000022e-01,-4.56008415835945785e-02,1.97685104849846471e-01,2.02876409256046525e-01,-3.97766128823333065e-02
927,1.87500000000000000e-01,5.87500000000000022e-01,-5.41422900960309497e-02,2.02812208348635309e-01,2.09914695607746865e-01,-1.93433938473725545e-02
928,2.12500000000000022e-01,5.87500000000000022e-01,-6.48970876142088288e-02,2.06412704485642834e-01,2.16374297350409944e-01,-4.31272230098187700e-02
929,2.37500000000000017e-01,5.87500000000000022e-01,-7.32791183121048600e-02,2.04635696114509907e-01,2.17360523795995464e-01,-1.90151521279211186e-02
930,2.62500000000000011e-01,5.87500000000000022e-01,-8.31333740333990989e-02,2.02619804897743533e-01,2.19011285588155663e-01,-4.65485256733861319e-02
931,2.87500000000000033e-01,5.87500000000000022e-01,-9.11167803861401560e-02,1.96054584322782444e-01,2.16193588484753896e-01,-1.98325365348965069e-02
932,3.12500000000000000e-01,5.87500000000000022e-01,-1.00115453264674803e-01,1.89871070413909798e-01,2.14648846636815577e-01,-5.01999410054200929e-02
933,3.37500000000000022e-01,5.87500000000000022e-01,-1.07760423478370504e-01,1.79552398401366137e-01,2.09407193381508872e-01,-2.16619457467582682e-02
934,3.62500000000000044e-01,5.87500000000000022e-01,-1.16151039139022444e-01,1.69782608845964800e-01,2.05711443919915665e-01,-5.40385422327950352e-02
935,3.87500000000000011e-01,5.87500000000000022e-01,-1.23644866410343723e-01,1.55990855157686403e-01,1.99050747003014394e-01,-2.41712276150757126e-02
936,4.12500000000000033e-01,5.87500000000000022e-01,-1.31713104210077370e-01,1.42654009206147458e-01,1.94161036676368970e-01,-5.78110326220949294e-02
937,4.37500000000000000e-01,5.87500000000000022e-01,-1.39245276181005045e-01,1.25207891737591559e-01,1.87259881160105446e-01,-2.68619836838023367e-02
938,4.62500000000000022e-01,5.87500000000000022e-01,-1.47192355244838702e-01,1.08011459626579681e-01,1.82570711926056312e-01,-6.10511304009922831e-02
939,4.87500000000000044e-01,5.87500000000000022e-01,-1.54843715951175021e-01,8.65093369571406229e-02,1.77370915739678919e-01,-2.90900501973134808e-02
940,5.12500000000000067e-01,5.87500000000000022e-01,-1.62667120771680218e-01,6.50674491617613815e-02,1.75198073963633516e-01,-6.30932099699251792e-02
941,5.37499999999999978e-01,5.87500000000000022e-01,-1.70285492202639721e-01,3.91270065498530994e-02,1.74722841941880980e-01,-3.01088562529472116e-02
942,5.62500000000000000e-01,5.87500000000000022e-01,-1.77640968694782048e-01,1.32139711944308999e-02,1.78131756836190730e-01,-6.31338935403376877e-02
943,5.87500000000000022e-01,5.87500000000000022e-01,-1.84695828076027080e-01,-1.72080451555563854e-02,1.85495729672585791e-01,-2.91759232329056109e-02
944,6.12500000000000044e-01,5.87500000000000022e-01,-1.90745725080859019e-01,-4.72287631194590607e-02,1.96505693816786453e-01,-6.04164968398396771e-02
945,6.37500000000000067e-01,5.87500000000000022e-01,-1.96261269665330695e-01,-8.15414214819533689e-02,2.12526443973321183e-01,-2.55222960985209101e-02
946,6.62500000000000089e-01,5.87500000000000022e-01,-1.99797131456123767e-01,-1.14853628504242897e-01,2.30456611358160507e-01,-5.37714947906147572e-02
947,6.87500000000000000e-01,5.87500000000000022e-01,-2.02381943625248223e-01,-1.51720433322644427e-01,2.52937820408779823e-01,-1.85650084641033920e-02
948,7.12500000000000022e-01,5.87500000000000022e-01,-2.01544160032469444e-01,-1.86112943533740888e-01,2.74332054623565802e-01,-4.30024664917607255e-02
949,7.37500000000000044e-01,5.87500000000000022e-01,-1.99175726335618308e-01,-2.22241707025873259e-01,2.98433152151524883e-01,-8.83119316018823007e-03
950,7.62500000000000067e-01,5.87500000000000022e-01,-1.91541175242181227e-01,-2.53156539564293237e-01,3.17452760796505806e-01,-2.89010526916734824e-02
951,7.87500000000000089e-01,5.87500000000000022e-01,-1.81873352443341102e-01,-2.82345541075148199e-01,3.35852528491297708e-01,1.94038031215345067e-03
952,8.12500000000000000e-01,5.87500000000000022e-01,-1.65083231004149261e-01,-3.01895025000525896e-01,3.44082954066076141e-01,-1.36461162370833770e-02
953,8.37500000000000022e-01,5.87500000000000022e-01,-1.46512983085139853e-01,-3.14199733652911262e-01,3.46680727529043442e-01,1.06678419489249551e-02
954,8.62500000000000044e-01,5.87500000000000022e-01,-1.19984083850664683e-01,-3.10971639797956168e-01,3.33315977919020734e-01,-7.06291741513640804e-04
955,8.87500000000000067e-01,5.87500000000000022e-01,-9.40448621738181750e-02,-2.93770481192256572e-01,3.08456693429114026e-01,1.36232753590275167e-02
956,9.12500000000000089e-01,5.87500000000000022e-01,-6.21189718998597651e-02,-2.56248864784208608e-01,2.63670717701247947e-01,6.39342701320222851e-03
957,9.37500000000000000e-01,5.87500000000000022e-01,-3.68574214582336884e-02,-2.01063567428310330e-01,2.04413863677463309e-01,8.38311130598534161e-03
958,9.62500000000000022e-01,5.87500000000000022e-01,-1.15682303042612157e-02,-1.28385025019208399e-01,1.28905153510459752e-01,6.39403734295364810e-03
959,9.87500000000000044e-01,5.87500000000000022e-01,-1.60658906680652630e-03,-4.38139637207477436e-02,4.38434093719065332e-02,-4.17388724802380054e-03
960,1.25000000000000007e-02,6.12500000000000044e-01,-1.01781299536005273e-03,2.99565343843427867e-02,2.99738201705060520e-02,-2.85804995186332497e-02
961,3.75000000000000056e-02,6.12500000000000044e-01,-2.23556657289495806e-03,8.13292028078546475e-02,8.13599224880591776e-02,-2.77403949238300279e-02
962,6.25000000000000000e-02,6.12500000000000044e-01,-9.95881172887217066e-03,1.23652557110656883e-01,1.24052943580776773e-01,-3.38832660334648580e-02
963,8.75000000000000083e-02,6.12500000000000044e-01,-1.56081285760866738e-02,1.54858146919836709e-01,1.55642729817660891e-01,-2.69389589265758775e-02
964,1.12500000000000003e-01,6.12500000000000044e-01,-2.59549574806483448e-02,1.79825025580396425e-01,1.81688468656688529e-01,-3.86129820422390149e-02
965,1.37500000000000011e-01,6.12500000000000044e-01,-3.34734751778019493e-02,1.95240089102310499e-01,1.98088782956423515e-01,-2.61885218996299983e-02
966,1.62500000000000006e-01,6.12500000000000044e-01,-4.41350319769021546e-02,2.07437913861545559e-01,2.12081090988405108e-01,-4.29880219623505755e-02
967,1.87500000000000000e-01,6.12500000000000044e-01,-5.18957024722144916e-02,2.11978778277491925e-01,2.18238782930767594e-01,-2.60212402126090668e-02
968,2.12500000000000022e-01,6.12500000000000044e-01,-6.17169634740698733e-02,2.15581381635873204e-01,2.24241645749605756e-01,-4.72890937308051429e-02
969,2.37500000000000017e-01,6.12500000000000044e-01,-6.90025349636761709e-02,2.13069518294066979e-01,2.23964214680558049e-01,-2.67662678673613805e-02
970,2.62500000000000011e-01,6.12500000000000044e-01,-7.76723647697152436e-02,2.10952033527976868e-01,2.24797145663614639e-01,-5.17245477500148307e-02
971,2.87500000000000033e-01,6.12500000000000044e-01,-8.43506856080070977e-02,2.03742893368370759e-01,2.20513502445215698e-01,-2.85153998067764411e-02
972,3.12500000000000000e-01,6.12500000000000044e-01,-9.20263646678800007e-02,1.97502581851019154e-01,2.17890159557067087e-01,-5.63790455810389696e-02
973,3.37500000000000022e-01,6.12500000000000044e-01,-9.82749390657866456e-02,1.86732880733620515e-01,2.11014531242425613e-01,-3.11590992662961856e-02
974,3.62500000000000044e-01,6.12500000000000044e-01,-1.05320519781263416e-01,1.77015769233929199e-01,2.05978140695742690e-01,-6.11849300744772215e-02
975,3.87500000000000011e-01,6.12500000000000044e-01,-1.11448568942113274e-01,1.62979233816592711e-01,1.97441166362763793e-01,-3.44157326155025284e-02
976,4.12500000000000033e-01,6.12500000000000044e-01,-1.18273804413297184e-01,1.49811148874866212e-01,1.90871876235348514e-01,-6.58934017765943347e-02
977,4.37500000000000000e-01,6.12500000000000044e-01,-1.24604325174338892e-01,1.32278388490836285e-01,1.81724544060192922e-01,-3.78342865205178874e-02
978,4.62500000000000022e-01,6.12500000000000044e-01,-1.31551557259230928e-01,1.15321401775789700e-01,1.74942384586645627e-01,-7.00472338440976811e-02
979,4.87500000000000044e-01,6.12500000000000044e-01,-1.38322157265876738e-01,9.37830540545291497e-02,1.67117564661769386e-01,-4.07988084517950725e-02
980,5.12500000000000067e-01,6.12500000000000044e-01,-1.45555504358391014e-01,7.25440903960236916e-02,1.62631638682059765e-01,-7.29722434706654294e-02
981,5.37499999999999978e-01,6.12500000000000044e-01,-1.52798468115188657e-01,4.64377302046485585e-02,1.59699200514304557e-01,-4.25508665385957024e-02
982,5.62500000000000000e-01,6.12500000000000044e-01,-1.60158411360946468e-01,2.05051437822990519e-02,1.61465716643487217e-01,-7.38093425263571662e-02
983,5.87500000000000022e-01,6.12500000000000044e-01,-1.67537738463359537e-01,-1.04801166507919232e-02,1.67865203822684078e-01,-4.22765413944175966e-02
984,6.12500000000000044e-01,6.12500000000000044e-01,-1.74322425730175201e-01,-4.09828719620799406e-02,1.79075134808584419e-01,-7.17895087190129066e-02
985,6.37500000000000067e-01,6.12500000000000044e-01,-1.80925468181447252e-01,-7.64668203834834997e-02,1.96420975601476477e-01,-3.92135747318623495e-02
986,6.62500000000000089e-01,6.12500000000000044e-01,-1.86023183034095207e-01,-1.10945323861267944e-01,2.16595220429302460e-01,-6.56272952973630114e-02
987,6.87500000000000000e-01,6.12500000000000044e-01,-1.90535136911873404e-01,-1.49956033750547141e-01,2.42467421432697977e-01,-3.25391315336915482e-02
988,7.12500000000000022e-01,6.12500000000000044e-01,-1.92055869162823079e-01,-1.86561669543972325e-01,2.67751215539578369e-01,-5.49367341649393132e-02
989,7.37500000000000044e-01,6.12500000000000044e-01,-1.92333685423715012e-01,-2.26158133471354245e-01,2.96883391054325319e-01,-2.26295498446920443e-02
990,7.62500000000000067e-01,6.12500000000000044e-01,-1.87569687211948166e-01,-2.60573803222719613e-01,3.21062446397489265e-01,-4.03832826757188901e-02
991,7.87500000000000089e-01,6.12500000000000044e-01,-1.80809299305963150e-01,-2.94617171495592911e-01,3.45675108238323925e-01,-1.11398990965858851e-02
992,8.12500000000000000e-01,6.12500000000000044e-01,-1.66699221704517703e-01,-3.18683803104170160e-01,3.59649825354926955e-01,-2.41867148082492399e-02
993,8.37500000000000022e-01,6.12500000000000044e-01,-1.50401199033681016e-01,-3.36415515930784337e-01,3.68504979653931863e-01,-1.31281433653427184e-03
994,8.62500000000000044e-01,6.12500000000000044e-01,-1.25260994989348173e-01,-3.37192413726139006e-01,3.59706881697002268e-01,-1.01959265111780297e-02
995,8.87500000000000067e-01,6.12500000000000044e-01,-9.98580781215718111e-02,-3.23440354055400003e-01,3.38504502773030291e-01,2.61341036516929892e-03
996,9.12500000000000089e-01,6.12500000000000044e-01,-6.71074462754817080e-02,-2.85947250065833547e-01,2.93716256216486948e-01,-2.60480031882179925e-03
997,9.37500000000000000e-01,6.12500000000000044e-01,-4.04009593247828952e-02,-2.27931845086135787e-01,2.31484693918913270e-01,-2.46125861515736170e-03
998,9.62500000000000022e-01,6.12500000000000044e-01,-1.28980247057601180e-02,-1.47445617005831836e-01,1.48008678852089098e-01,-3.13280786429320692e-03
999,9.87500000000000044e-01,6.12500000000000044e-01,-1.75147326815932474e-03,-5.12796726570374020e-02,5.13095749974796234e-02,-1.58950400099723936e-02
1000,1.25000000000000007e-02,6.37500000000000067e-01,-1.34241542536087913e-03,3.12833293668780890e-02,3.13121186675514446e-02,-3.58695482020682382e-02
1001,3.75000000000000056e-02,6.37500000000000067e-01,-2.18166643679357144e-03,8.55211325646887816e-02,8.55489554792371737e-02,-3.24153417723910750e-02
1002,6.25000000000000000e-02,6.37500000000000067e-01,-1.06889383241484219e-02,1.29934806472912029e-01,1.30373721798721975e-01,-4.22516967822729461e-02
1003,8.75000000000000083e-02,6.37500000000000067e-01,-1.59896172824136665e-02,1.62620171098819238e-01,1.63404369308312258e-01,-2.94669261913864840e-02
1004,1.12500000000000003e-01,6.37500000000000067e-01,-2.66155204473183839e-02,1.88304197717345106e-01,1.90175857580962726e-01,-4.68938034772415011e-02
1005,1.37500000000000011e-01,6.37500000000000067e-01,-3.34784567013679812e-02,2.04043629618440636e-01,2.06771878772169487e-01,-2.63577786508345235e-02
1006,1.62500000000000006e-01,6.37500000000000067e-01,-4.36871438841858611e-02,2.16107863164799463e-01,2.20479420949922789e-01,-5.02834850266811184e-02
1007,1.87500000000000000e-01,6.37500000000000067e-01,-5.04052502526477694e-02,2.20394280878775023e-01,2.26084781215154823e-01,-2.40877632123196218e-02
1008,2.12500000000000022e-01,6.37500000000000067e-01,-5.91358682244220793e-02,2.23520090224826773e-01,2.31210470447968497e-01,-5.32002417713037523e-02
1009,2.37500000000000017e-01,6.37500000000000067e-01,-6.50635060145580840e-02,2.20591205557192555e-01,2.29986390432308008e-01,-2.32627854797398566e-02
1010,2.62500000000000011e-01,6.37500000000000067e-01,-7.22135791590185344e-02,2.17968534993825180e-01,2.29619431369190163e-01,-5.62884498054816648e-02
1011,2.87500000000000033e-01,6.37500000000000067e-01,-7.73317462011154227e-02,2.10408660823599686e-01,2.24169586518988662e-01,-2.40499136674380276e-02
1012,3.12500000000000000e-01,6.37500000000000067e-01,-8.32657397591894666e-02,2.03795931941903791e-01,2.20149870074261345e-01,-5.98997153187397768e-02
1013,3.37500000000000022e-01,6.37500000000000067e-01,-8.78637450901488121e-02,1.92846600641766591e-01,2.11919440071815152e-01,-2.62817388677554081e-02
1014,3.62500000000000044e-01,6.37500000000000067e-01,-9.31228483413824998e-02,1.82956876040305305e-01,2.05292677350264408e-01,-6.40788615791974409e-02
1015,3.87500000000000011e-01,6.37500000000000067e-01,-9.76179633047509487e-02,1.68944160845852648e-01,1.95118928460764757e-01,-2.95493038485714864e-02
1016,4.12500000000000033e-01,6.37500000000000067e-01,-1.02767317896806418e-01,1.55810430946181883e-01,1.86649436161318710e-01,-6.85806026602334418e-02
1017,4.37500000000000000e-01,6.37500000000000067e-01,-1.07602171777502975e-01,1.38485644612367065e-01,1.75375315067252513e-01,-3.32561305202418514e-02
1018,4.62500000000000022e-01,6.37500000000000067e-01,-1.13142650647013912e-01,1.21729982648264817e-01,1.66190998766416631e-01,-7.28825020006187568e-02
1019,4.87500000000000044e-01,6.37500000000000067e-01,-1.18703982223392804e-01,1.00513270441768457e-01,1.55542768814855681e-01,-3.66259896633463061e-02
1020,5.12500000000000067e-01,6.37500000000000067e-01,-1.24979687336362374e-01,7.95444711680980826e-02,1.48146026406742626e-01,-7.61859579772186518e-02
1021,5.37499999999999978e-01,6.37500000000000067e-01,-1.31491302727318654e-01,5.37298973995622431e-02,1.42045290550214448e-01,-3.87259843669953835e-02
1022,5.62500000000000000e-01,6.37500000000000067e-01,-1.38553972566691608e-01,2.79539593518484779e-02,1.41345771629208389e-01,-7.74495389987920335e-02
1023,5.87500000000000022e-01,6.37500000000000067e-01,-1.45915766787048568e-01,-3.04402476071973307e-03,1.45947514825694180e-01,-3.85504680581040260e-02
1024,6.12500000000000044e-01,6.37500000000000067e-01,-1.53287301101469764e-01,-3.38403476979687590e-02,1.56978233558962177e-01,-7.57553399368707941e-02
1025,6.37500000000000067e-01,6.37500000000000067e-01,-1.60744728452650754e-01,-6.98406375438260230e-02,1.75261468605750620e-01,-3.51590274441323652e-02
1026,6.62500000000000089e-01,6.37500000000000067e-01,-1.67400644398488424e-01,-1.05243334681483836e-01,1.97735012680880534e-01,-6.94194360998358490e-02
1027,6.87500000000000000e-01,6.37500000000000067e-01,-1.73780745531149111e-01,-1.45687684987142019e-01,2.26770035662286595e-01,-2.73808444756479148e-02
1028,7.12500000000000022e-01,6.37500000000000067e-01,-1.77867618255303922e-01,-1.84313829293965753e-01,2.56141518096578147e-01,-5.76246918735419875e-02
1029,7.37500000000000044e-01,6.37500000000000067e-01,-1.81012804438204916e-01,-2.26727790579609179e-01,2.90122605792266619e-01,-1.53417478609189934e-02
1030,7.62500000000000067e-01,6.37500000000000067e-01,-1.79586804934931371e-01,-2.64680411541860672e-01,3.19854874530162203e-01,-4.06525735189083720e-02
1031,7.87500000000000089e-01,6.37500000000000067e-01,-1.76327586449076396e-01,-3.03215873143700687e-01,3.50758155242687553e-01,-6.43832844430670568e-04
1032,8.12500000000000000e-01,6.37500000000000067e-01,-1.65585612629016388e-01,-3.32302649412775430e-01,3.71273007255411180e-01,-2.05306577767756272e-02
1033,8.37500000000000022e-01,6.37500000000000067e-01,-1.52494780382914863e-01,-3.55637792997993474e-01,3.86953353587376314e-01,1.31094865124856304e-02
1034,8.62500000000000044e-01,6.37500000000000067e-01,-1.29414006935973408e-01,-3.61514304112208751e-01,3.83979917793833003e-01,-1.46203291846213950e-03
1035,8.87500000000000067e-01,6.37500000000000067e-01,-1.05555552934143329e-01,-3.51923826481182478e-01,3.67413056926928216e-01,2.05885513550400981e-02
1036,9.12500000000000089e-01,6.37500000000000067e-01,-7.21738174448537662e-02,-3.15705522679758377e-01,3.23850331133167912e-01,1.10963626596719631e-02
1037,9.37500000000000000e-01,6.37500000000000067e-01,-4.46605156672794240e-02,-2.55272737879963740e-01,2.59150019032220014e-01,1.70602489133402022e-02
1038,9.62500000000000022e-01,6.37500000000000067e-01,-1.43119527354235321e-02,-1.67034053831340318e-01,1.67646076990880077e-01,1.37641585571033395e-02
1039,9.87500000000000044e-01,6.37500000000000067e-01,-2.26906106438610599e-03,-5.84632325257448751e-02,5.85072490848204743e-02,2.08311690765685060e-03
1040,1.25000000000000007e-02,6.62500000000000089e-01,-1.27028066802821341e-03,3.34806173839043361e-02,3.35047064363047861e-02,-3.66583233712058087e-02
1041,3.75000000000000056e-02,6.62500000000000089e-01,-2.28947195746235024e-03,9.06745790400771412e-02,9.07034782460915540e-02,-3.49582998943754469e-02
1042,6.25000000000000000e-02,6.62500000000000089e-01,-1.09946579065432273e-02,1.37461199995133565e-01,1.37900195817787091e-01,-4.29916821419487824e-02
1043,8.75000000000000083e-02,6.62500000000000089e-01,-1.64341633828263729e-02,1.70782964851641239e-01,1.71571859025920564e-01,-3.35894341027729720e-02
1044,1.12500000000000003e-01,6.62500000000000089e-01,-2.69409061617493645e-02,1.97315145166456957e-01,1.99145873512046850e-01,-4.83188095775194948e-02
1045,1.37500000000000011e-01,6.62500000000000089e-01,-3.33927245579793766e-02,2.12309405358017400e-01,2.14919421311523223e-01,-3.21430711330529736e-02
