cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
183,1.75000000000000017e-01,4.75000000000000033e-01,-5.28524818237219654e-02,1.41938534225670487e-01,1.51459342178218548e-01,-4.67417552023320811e-03
184,2.25000000000000006e-01,4.75000000000000033e-01,-7.95198932975151179e-02,1.48002831863786544e-01,1.68012653302507142e-01,-2.33855418279030752e-02
185,2.75000000000000022e-01,4.75000000000000033e-01,-9.86199357498938195e-02,1.39114572637740103e-01,1.70524942596366968e-01,-2.88233169912061830e-03
186,3.25000000000000011e-01,4.75000000000000033e-01,-1.21959719637763780e-01,1.29150509790570217e-01,1.77634533222811475e-01,-2.80248488996301531e-02
187,3.75000000000000000e-01,4.75000000000000033e-01,-1.39525988905337350e-01,1.06786900635065476e-01,1.75701291194048065e-01,-2.33586867046092468e-03
188,4.25000000000000044e-01,4.75000000000000033e-01,-1.58038477057513338e-01,8.50529189866177787e-02,1.79471889884745828e-01,-3.07444874176714053e-02
189,4.75000000000000033e-01,4.75000000000000033e-01,-1.72058862781258898e-01,5.13748480708123983e-02,1.79565105952908172e-01,-1.48715844989694298e-03
190,5.25000000000000022e-01,4.75000000000000033e-01,-1.83534071459745929e-01,1.91260291831118028e-02,1.84527939290786980e-01,-2.98065154950734428e-02
191,5.75000000000000067e-01,4.75000000000000033e-01,-1.90664567142343117e-01,-2.41901290326914063e-02,1.92192974653589560e-01,1.58842615132450760e-03
192,6.25000000000000000e-01,4.75000000000000033e-01,-1.90746122685739788e-01,-6.36619324488953836e-02,2.01089345721674223e-01,-2.30459171603422143e-02
193,6.75000000000000044e-01,4.75000000000000033e-01,-1.86525510770966046e-01,-1.11244601674899482e-01,2.17179942835835610e-01,8.26526230550639687e-03
194,7.25000000000000089e-01,4.75000000000000033e-01,-1.69425134735604555e-01,-1.48451490264201319e-01,2.25261450856199558e-01,-9.77522125307767401e-03
195,7.75000000000000022e-01,4.75000000000000033e-01,-1.48622583805847558e-01,-1.83538141771423857e-01,2.36167148227761498e-01,1.57681188291047374e-02
196,8.25000000000000067e-01,4.75000000000000033e-01,-1.09600773837238361e-01,-1.93218334002186604e-01,2.22138817454991450e-01,4.24390744418093584e-03
197,8.75000000000000000e-01,4.75000000000000033e-01,-7.38315005919105150e-02,-1.80464667052760763e-01,1.94983554522213692e-01,1.54992218741532260e-02
198,9.25000000000000044e-01,4.75000000000000033e-01,-2.39081132789512318e-02,-1.25727770748005868e-01,1.27980741589593411e-01,9.55864520700156275e-03
199,9.75000000000000089e-01,4.75000000000000033e-01,-4.55868968324725770e-03,-4.18063769846892322e-02,4.20541889496646795e-02,1.33826123565626131e-03
200,2.50000000000000014e-02,5.25000000000000022e-01,-3.58653270207151369e-03,4.58901170499727354e-02,4.60300560469268510e-02,-1.48466009513976861e-02
201,7.50000000000000111e-02,5.25000000000000022e-01,-9.88115642143219501e-03,1.09274630953338905e-01,1.09720473122445220e-01,-1.54839585381295938e-02
202,1.25000000000000000e-01,5.25000000000000022e-01,-3.43977847862796809e-02,1.50634671836864048e-01,1.54512174140431197e-01,-2.34102432396623705e-02
203,1.75000000000000017e-01,5.25000000000000022e-01,-5.11075050041236850e-02,1.63629681296455165e-01,1.71425347218332969e-01,-1.50875616624651775e-02
204,2.25000000000000006e-01,5.25000000000000022e-01,-7.66609453322630030e-02,1.70946755885568458e-01,1.87349122995108641e-01,-3.10847969863131436e-02
205,2.75000000000000022e-01,5.25000000000000022e-01,-9.44321093868706607e-02,1.59357666967773093e-01,1.85235766807238356e-01,-1.61345471267171810e-02
206,3.25000000000000011e-01,5.25000000000000022e-01,-1.16644543362830658e-01,1.49276671750076778e-01,1.89445174721087711e-01,-3.82544361022252380e-02
207,3.75000000000000000e-01,5.25000000000000022e-01,-1.33246437421153524e-01,1.23874061998044613e-01,1.81932394919994328e-01,-1.83031317760964062e-02
208,4.25000000000000044e-01,5.25000000000000022e-01,-1.51662227813494643e-01,1.01186497291627889e-01,1.82318782848890693e-01,-4.37141659384135545e-02
209,4.75000000000000033e-01,5.25000000000000022e-01,-1.66136712468139380e-01,6.36244293654801285e-02,1.77902993909051982e-01,-1.98059491429114914e-02
210,5.25000000000000022e-01,5.25000000000000022e-01,-1.79420010708303240e-01,2.88048755316656635e-02,1.81717531066659610e-01,-4.51770633092856352e-02
211,5.75000000000000067e-01,5.25000000000000022e-01,-1.89006016996218523e-01,-2.05776031274418243e-02,1.90122887131574325e-01,-1.82648839030242725e-02
212,6.25000000000000000e-01,5.25000000000000022e-01,-1.92694864907842101e-01,-6.48800109380691103e-02,2.03324191332894477e-01,-3.98333400555830677e-02
213,6.75000000000000044e-01,5.25000000000000022e-01,-1.92285127108457965e-01,-1.21708723047966441e-01,2.27566656988853339e-01,-1.15057557757185756e-02
214,7.25000000000000089e-01,5.25000000000000022e-01,-1.79441743221846028e-01,-1.66903311026886436e-01,2.45063368217758148e-01,-2.56535244952705126e-02
215,7.75000000000000022e-01,5.25000000000000022e-01,-1.62022468743300341e-01,-2.14578888697601916e-01,2.68878001800763877e-01,-1.72115373240933479e-03
216,8.25000000000000067e-01,5.25000000000000022e-01,-1.24362717945533691e-01,-2.32491260958986978e-01,2.63663179145477489e-01,-8.99723302499516771e-03
217,8.75000000000000000e-01,5.25000000000000022e-01,-8.73497080533584547e-02,-2.27934908426498301e-01,2.44098943005501612e-01,1.81019451789554941e-04
218,9.25000000000000044e-01,5.25000000000000022e-01,-3.07213654104482210e-02,-1.65435467940145908e-01,1.68263770150491182e-01,-3.07139576596662930e-03
219,9.75000000000000089e-01,5.25000000000000022e-01,-6.03089209583670786e-03,-5.99542633024671215e-02,6.02568282239712774e-02,-1.56916617436430664e-02
220,2.50000000000000014e-02,5.75000000000000067e-01,-5.36970394134029735e-03,5.15159300365858608e-02,5.17950264789203002e-02,-2.48252098941706724e-02
221,7.50000000000000111e-02,5.75000000000000067e-01,-9.65175488791136446e-03,1.23913559948649721e-01,1.24288884102979738e-01,-1.84049759219027526e-02
222,1.25000000000000000e-01,5.75000000000000067e-01,-3.60574125434818954e-02,1.69795172287914492e-01,1.73581501121557902e-01,-3.49739463601509218e-02
223,1.75000000000000017e-01,5.75000000000000067e-01,-5.02095666887891756e-02,1.84203608216517600e-01,1.90923989763099905e-01,-1.30854852136804683e-02
224,2.25000000000000006e-01,5.75000000000000067e-01,-7.43210445705480005e-02,1.91325328185086019e-01,2.05253499047368865e-01,-4.12748895747192535e-02
225,2.75000000000000022e-01,5.75000000000000067e-01,-8.88806759729296042e-02,1.79100753373317712e-01,1.99942127677722986e-01,-1.06489910542420380e-02
226,3.25000000000000011e-01,5.75000000000000067e-01,-1.08290186684899994e-01,1.67962132289219745e-01,1.99845046011633332e-01,-4.66812882369639012e-02
227,3.75000000000000000e-01,5.75000000000000067e-01,-1.22063984025270286e-01,1.41807677799747706e-01,1.87107011303901949e-01,-1.13165345916708144e-02
228,4.25000000000000044e-01,5.75000000000000067e-01,-1.38515728685270928e-01,1.17940069015658747e-01,1.81924344090146267e-01,-5.13881329726873781e-02
229,4.75000000000000033e-01,5.75000000000000067e-01,-1.51884987244466668e-01,7.91360527425408744e-02,1.71264602863294590e-01,-1.25262092110167700e-02
230,5.25000000000000022e-01,5.75000000000000067e-01,-1.65828272566007573e-01,4.19919899009147321e-02,1.71062395628216984e-01,-5.28860266324943790e-02
231,5.75000000000000067e-01,5.75000000000000067e-01,-1.77287813383467024e-01,-1.09118474776719199e-02,1.77623301370250980e-01,-1.05641866365924209e-02
232,6.25000000000000000e-01,5.75000000000000067e-01,-1.84732213839914283e-01,-6.03858266921206699e-02,1.94351328514848709e-01,-4.70864375053439976e-02
233,6.75000000000000044e-01,5.75000000000000067e-01,-1.88991732162519827e-01,-1.24494924147544761e-01,2.26311424732143274e-01,-1.49597564999747932e-03
234,7.25000000000000089e-01,5.75000000000000067e-01,-1.82124565659305210e-01,-1.78716454766542798e-01,2.55164512855750203e-01,-2.84744631736282838e-02
235,7.75000000000000022e-01,5.75000000000000067e-01,-1.70912779228593631e-01,-2.38615097211129501e-01,2.93510379238484109e-01,1.44522817278628247e-02
236,8.25000000000000067e-01,5.75000000000000067e-01,-1.37223790252705563e-01,-2.67892667671693951e-01,3.00993106239287767e-01,-1.96963181030620615e-03
237,8.75000000000000000e-01,5.75000000000000067e-01,-1.02885473214445314e-01,-2.74104661730125432e-01,2.92777707793381747e-01,2.33969786167012445e-02
238,9.25000000000000044e-01,5.75000000000000067e-01,-3.94337296330255355e-02,-2.07047415788229328e-01,2.10769189914831900e-01,1.43665793665879640e-02
239,9.75000000000000089e-01,5.75000000000000067e-01,-1.02409736548191299e-02,-7.85582082262372278e-02,7.92229109608801607e-02,6.27352868909675059e-03
240,2.50000000000000014e-02,6.25000000000000000e-01,-5.33544171377370920e-03,6.09119639442742278e-02,6.11451902428117380e-02,-2.91372210674347709e-02
241,7.50000000000000111e-02,6.25000000000000000e-01,-9.51973124114144711e-03,1.39961082333711934e-01,1.40284460475591011e-01,-2.68433602259461300e-02
242,1.25000000000000000e-01,6.25000000000000000e-01,-3.49488172516380716e-02,1.91194073910318785e-01,1.94362017188834585e-01,-4.00007733448782404e-02
243,1.75000000000000017e-01,6.25000000000000000e-01,-4.68176199853436656e-02,2.01891126077460153e-01,2.07248441079581985e-01,-2.54262341754142585e-02
244,2.25000000000000006e-01,6.25000000000000000e-01,-6.73818649860490060e-02,2.09620307010915996e-01,2.20183988610318376e-01,-4.90344277088220690e-02
245,2.75000000000000022e-01,6.25000000000000000e-01,-7.77308409643247822e-02,1.93323839161419431e-01,2.08365521200441217e-01,-2.67865737517139664e-02
246,3.25000000000000011e-01,6.25000000000000000e-01,-9.26822257557661511e-02,1.82463128272078473e-01,2.04652847890948647e-01,-5.78871274259491544e-02
247,3.75000000000000000e-01,6.25000000000000000e-01,-1.01825985066048702e-01,1.54096021114689508e-01,1.84700067563739689e-01,-3.06305200131497153e-02
248,4.25000000000000044e-01,6.25000000000000000e-01,-1.14567782804393309e-01,1.31011158702054376e-01,1.74039364975770688e-01,-6.61016354471506695e-02
249,4.75000000000000033e-01,6.25000000000000000e-01,-1.24642695182914973e-01,9.09329857656081680e-02,1.54287424512529053e-01,-3.46434056302863044e-02
250,5.25000000000000022e-01,6.25000000000000000e-01,-1.37579674710652661e-01,5.42116392418622237e-02,1.47875179535914059e-01,-7.09537850126759906e-02
251,5.75000000000000067e-01,6.25000000000000000e-01,-1.49231146227140038e-01,-1.67771415485683381e-03,1.49240576684263243e-01,-3.48598729140423697e-02
252,6.25000000000000000e-01,6.25000000000000000e-01,-1.60253724309175866e-01,-5.31725255386748391e-02,1.68844821143920104e-01,-6.77397619850576144e-02
253,6.75000000000000044e-01,6.25000000000000000e-01,-1.69062713189243902e-01,-1.24319634136482601e-01,2.09851310271671726e-01,-2.64449740585904515e-02
254,7.25000000000000089e-01,6.25000000000000000e-01,-1.70105397750568210e-01,-1.84979584197253716e-01,2.51303189223033741e-01,-4.91287383171847281e-02
255,7.75000000000000022e-01,6.25000000000000000e-01,-1.66929745644957161e-01,-2.59482015348716566e-01,3.08539229710780349e-01,-7.62022500613034146e-03
256,8.25000000000000067e-01,6.25000000000000000e-01,-1.42081807230132084e-01,-3.00516779401065082e-01,3.32411754676889937e-01,-1.86955109993592362e-02
257,8.75000000000000000e-01,6.25000000000000000e-01,-1.13440973555818225e-01,-3.25726475834839269e-01,3.44915339672036025e-01,5.88704808735703716e-03
258,9.25000000000000044e-01,6.25000000000000000e-01,-4.90913579529991956e-02,-2.58079027899762503e-01,2.62706577891296644e-01,3.80050846087054796e-04
259,9.75000000000000089e-01,6.25000000000000000e-01,-1.43783114873139526e-02,-1.09629436293002355e-01,1.10568300806097614e-01,-1.12579495111801899e-02
260,2.50000000000000014e-02,6.75000000000000044e-01,-9.96207411406918771e-03,6.63707939427399807e-02,6.71142697885021844e-02,-4.90954264318190572e-02
261,7.50000000000000111e-02,6.75000000000000044e-01,-1.23874273150415826e-02,1.53527967460948545e-01,1.54026897482795216e-01,-3.24799412599593024e-02
262,1.25000000000000000e-01,6.75000000000000044e-01,-4.04313259608857292e-02,2.07091776130409744e-01,2.11001648950436271e-01,-6.02389222419497522e-02
263,1.75000000000000017e-01,6.75000000000000044e-01,-4.81689823215200805e-02,2.16638464686392446e-01,2.21928986929531641e-01,-2.13950853065794713e-02
264,2.25000000000000006e-01,6.75000000000000044e-01,-6.33490573053894362e-02,2.22236535598025281e-01,2.31089118774757268e-01,-6.28567637602784612e-02
265,2.75000000000000022e-01,6.75000000000000044e-01,-6.73591432806093376e-02,2.04403601684704533e-01,2.15216371508249821e-01,-1.68798470298541885e-02
266,3.25000000000000011e-01,6.75000000000000044e-01,-7.43720607116034327e-02,1.92054643639466449e-01,2.05951910789807624e-01,-6.62467828802136699e-02
267,3.75000000000000000e-01,6.75000000000000044e-01,-7.66616721894914227e-02,1.63696266438409899e-01,1.80758069332364574e-01,-1.89104636166666541e-02
268,4.25000000000000044e-01,6.75000000000000044e-01,-8.23893403618575215e-02,1.40753689675670923e-01,1.63093852007293871e-01,-7.23580482057994134e-02
269,4.75000000000000033e-01,6.75000000000000044e-01,-8.66050037267698247e-02,1.02151344459969942e-01,1.33922827947640238e-01,-2.30503722290355678e-02
270,5.25000000000000022e-01,6.75000000000000044e-01,-9.60093563373061037e-02,6.65770851215641696e-02,1.16834518733068868e-01,-7.77001272967282886e-02
271,5.75000000000000067e-01,6.75000000000000044e-01,-1.05240051325676515e-01,1.17657272174924010e-02,1.05895706900645731e-01,-2.30595252004614712e-02
272,6.25000000000000000e-01,6.75000000000000044e-01,-1.19296360779197697e-01,-4.05573513592807147e-02,1.26002065238791428e-01,-7.50340860539421700e-02
273,6.75000000000000044e-01,6.75000000000000044e-01,-1.31768262357387755e-01,-1.14640429706866845e-01,1.74657674002777347e-01,-1.17605296957144275e-02
274,7.25000000000000089e-01,6.75000000000000044e-01,-1.42847601561044923e-01,-1.80851705825321674e-01,2.30462094001750606e-01,-5.34548657029796925e-02
275,7.75000000000000022e-01,6.75000000000000044e-01,-1.49999833361966650e-01,-2.66636700173634056e-01,3.05933129765480261e-01,1.68798071047791924e-02
276,8.25000000000000067e-01,6.75000000000000044e-01,-1.39411638900671903e-01,-3.21382918136525753e-01,3.50317834445978693e-01,-1.03547060814649858e-02
277,8.75000000000000000e-01,6.75000000000000044e-01,-1.22490197941906076e-01,-3.67093879638283160e-01,3.86990652419065106e-01,4.69763288872264845e-02
278,9.25000000000000044e-01,6.75000000000000044e-01,-6.08696719407870179e-02,-3.06110824990199093e-01,3.12104075811834469e-01,3.02103411365639632e-02
279,9.75000000000000089e-01,6.75000000000000044e-01,-2.39491944872723544e-02,-1.42027486955279336e-01,1.44032534406019680e-01,3.53545561727997629e-02
280,2.50000000000000014e-02,7.25000000000000089e-01,-1.15644145932654180e-02,8.32618204226136388e-02,8.40610874600875718e-02,-4.76229022608517655e-02
281,7.50000000000000111e-02,7.25000000000000089e-01,-1.58966122352054359e-02,1.70429200644546502e-01,1.71168965390620903e-01,-4.00995548570843505e-02
282,1.25000000000000000e-01,7.25000000000000089e-01,-4.22527543523046820e-02,2.26977074039818538e-01,2.30876346536481453e-01,-6.14985566643722337e-02
283,1.75000000000000017e-01,7.25000000000000089e-01,-4.58046600461294792e-02,2.24806854078771545e-01,2.29425779987201012e-01,-3.51851941607389113e-02
284,2.25000000000000006e-01,7.25000000000000089e-01,-5.35335131535402131e-02,2.28812736175055847e-01,2.34991713186818524e-01,-6.86021463740905668e-02
285,2.75000000000000022e-01,7.25000000000000089e-01,-4.96622641565676037e-02,2.04344051609323979e-01,2.10292253564582754e-01,-3.52056855217615441e-02
286,3.25000000000000011e-01,7.25000000000000089e-01,-4.78533046297072509e-02,1.91768658906617706e-01,1.97649076149690739e-01,-7.61171534965889157e-02
287,3.75000000000000000e-01,7.25000000000000089e-01,-4.10676224897400660e-02,1.62109847992116002e-01,1.67230835771955522e-01,-3.96388024517964621e-02
288,4.25000000000000044e-01,7.25000000000000089e-01,-3.84290341936586594e-02,1.40958059672624647e-01,1.46102584699000448e-01,-8.53520674759526421e-02
289,4.75000000000000033e-01,7.25000000000000089e-01,-3.40793365804705900e-02,1.04549080784211892e-01,1.09963227829073223e-01,-4.56228771186334911e-02
290,5.25000000000000022e-01,7.25000000000000089e-01,-3.74382363005846264e-02,7.28506044431114635e-02,8.19074606188294890e-02,-9.36097828652473485e-02
291,5.75000000000000067e-01,7.25000000000000089e-01,-4.07584762266962886e-02,2.16051749742895982e-02,4.61306510900489630e-02,-4.71901871862632771e-02
292,6.25000000000000000e-01,7.25000000000000089e-01,-5.46998918682769369e-02,-2.66406413863129361e-02,6.08424353874441742e-02,-9.35876310361292429e-02
293,6.75000000000000044e-01,7.25000000000000089e-01,-6.84242928889917945e-02,-1.00771694567694442e-01,1.21806478823596367e-01,-3.68156116098655728e-02
294,7.25000000000000089e-01,7.25000000000000089e-01,-8.92532087886334508e-02,-1.66745354402652562e-01,1.89129977777013430e-01,-7.31854413143878391e-02
295,7.75000000000000022e-01,7.25000000000000089e-01,-1.07278681803318190e-01,-2.62920229750608692e-01,2.83964368859141281e-01,-4.73235659227817448e-03
296,8.25000000000000067e-01,7.25000000000000089e-01,-1.16351581667410886e-01,-3.28024749579364339e-01,3.48048742122583854e-01,-2.56767276025792329e-02
297,8.75000000000000000e-01,7.25000000000000089e-01,-1.15859345777768588e-01,-4.04269783695123064e-01,4.20544225989317511e-01,3.27469343383851516e-02
298,9.25000000000000044e-01,7.25000000000000089e-01,-6.98886673572996636e-02,-3.56619206965045954e-01,3.63402923215206897e-01,2.10734992976267660e-02
299,9.75000000000000089e-01,7.25000000000000089e-01,-3.24405262510025633e-02,-1.94448716015808626e-01,1.97136224229943535e-01,2.70791548537135281e-02
300,2.50000000000000014e-02,7.75000000000000022e-01,-2.59922110035187316e-02,9.38315557558921792e-02,9.73650650306491644e-02,-9.40810422317837208e-02
301,7.50000000000000111e-02,7.75000000000000022e-01,-3.10813175326721015e-02,1.84217178151963729e-01,1.86820815290585696e-01,-4.81600714194431595e-02
302,1.25000000000000000e-01,7.75000000000000022e-01,-5.57874030366305798e-02,2.36998726328887771e-01,2.43476139732595770e-01,-9.64943279763914169e-02
303,1.75000000000000017e-01,7.75000000000000022e-01,-5.24933981829086918e-02,2.27920790990348732e-01,2.33887673506868760e-01,-2.41543518586151140e-02
304,2.25000000000000006e-01,7.75000000000000022e-01,-4.53000245810609090e-02,2.26092360237036577e-01,2.30585878979174791e-01,-8.34565026355223449e-02
305,2.75000000000000022e-01,7.75000000000000022e-01,-3.10475157976852906e-02,1.98725630701582973e-01,2.01136333204494533e-01,-1.55479903245528961e-02
306,3.25000000000000011e-01,7.75000000000000022e-01,-1.34564266577767155e-02,1.83457584430547299e-01,1.83950430017131294e-01,-7.88177422370426317e-02
307,3.75000000000000000e-01,7.75000000000000022e-01,4.05391436060428649e-03,1.54274821882735752e-01,1.54328075503431833e-01,-1.91716828716557604e-02
308,4.25000000000000044e-01,7.75000000000000022e-01,1.90316878943471400e-02,1.33762480359239266e-01,1.35109608451670499e-01,-8.41184650023088509e-02
309,4.75000000000000033e-01,7.75000000000000022e-01,3.32540416768168715e-02,1.01163791307373491e-01,1.06489172968547791e-01,-2.62419576914059670e-02
310,5.25000000000000022e-01,7.75000000000000022e-01,3.82409940315571462e-02,7.32529849568944874e-02,8.26339726118537760e-02,-9.27493025983328750e-02
311,5.75000000000000067e-01,7.75000000000000022e-01,4.31063716498831864e-02,2.90308336601688977e-02,5.19706511391020420e-02,-2.77590021635902399e-02
312,6.25000000000000000e-01,7.75000000000000022e-01,3.13370229613804396e-02,-1.28946625208605087e-02,3.38863000283148308e-02,-9.40403610867087125e-02
313,6.75000000000000044e-01,7.75000000000000022e-01,2.08675893725899855e-02,-8.00842846318675777e-02,8.27583768039285156e-02,-1.24311903523386322e-02
314,7.25000000000000089e-01,7.75000000000000022e-01,-1.03216744470751246e-02,-1.41999570499302535e-01,1.42374207584722995e-01,-7.25408894058958281e-02
315,7.75000000000000022e-01,7.75000000000000022e-01,-3.74193719356921417e-02,-2.39536444015915978e-01,2.42441575246185259e-01,3.43649056072110742e-02
316,8.25000000000000067e-01,7.75000000000000022e-01,-7.52659691704686273e-02,-3.12803610463105841e-01,3.21731355068051117e-01,-1.40165310993700006e-02
317,8.75000000000000000e-01,7.75000000000000022e-01,-9.72424717019002294e-02,-4.13555728262694267e-01,4.24834601558750469e-01,1.08947307281585123e-01
318,9.25000000000000044e-01,7.75000000000000022e-01,-7.83502971851824243e-02,-3.89530277424625537e-01,3.97331858903249957e-01,7.50954036316803381e-02
319,9.75000000000000089e-01,7.75000000000000022e-01,-4.91592269454015629e-02,-2.44356354122135355e-01,2.49252196366916506e-01,1.35381307003884815e-01
320,2.50000000000000014e-02,8.25000000000000067e-01,-3.20734574974600867e-02,1.40335643417172584e-01,1.43954157595927723e-01,-8.18436680676357942e-02
321,7.50000000000000111e-02,8.25000000000000067e-01,-4.07800532299549406e-02,2.00223469382085101e-01,2.04334163645819966e-01,-5.45586867274261214e-02
322,1.25000000000000000e-01,8.25000000000000067e-01,-5.38986677336671244e-02,2.48390356810511609e-01,2.54170879016297813e-01,-9.13271032238235497e-02
323,1.75000000000000017e-01,8.25000000000000067e-01,-3.98162661519618627e-02,2.14317775436957014e-01,2.17984962597262188e-01,-4.05607918907739950e-02
324,2.25000000000000006e-01,8.25000000000000067e-01,-1.59662851165422448e-02,2.07368835914378102e-01,2.07982586696355387e-01,-8.60705578183607461e-02
325,2.75000000000000022e-01,8.25000000000000067e-01,1.26257897062825065e-02,1.72497961866104360e-01,1.72959409728604435e-01,-3.70248412147702391e-02
326,3.25000000000000011e-01,8.25000000000000067e-01,4.38170649331912423e-02,1.56669969339417708e-01,1.62681942673959912e-01,-8.62294677195229314e-02
327,3.75000000000000000e-01,8.25000000000000067e-01,7.41454134617272609e-02,1.29618564095126954e-01,1.49326871310869636e-01,-4.04203236128878457e-02
328,4.25000000000000044e-01,8.25000000000000067e-01,9.99008933970264162e-02,1.11761212421903414e-01,1.49902491985750036e-01,-9.36584734684176579e-02
329,4.75000000000000033e-01,8.25000000000000067e-01,1.24732930459422200e-01,8.53362061049510179e-02,1.51130976352903040e-01,-4.63239086498583308e-02
330,5.25000000000000022e-01,8.25000000000000067e-01,1.38783225500071883e-01,6.30018438838987338e-02,1.52413962657543117e-01,-1.02458935436033155e-01
331,5.75000000000000067e-01,8.25000000000000067e-01,1.51984059626410595e-01,2.85053740372596676e-02,1.54634118905008833e-01,-4.62307338596080128e-02
332,6.25000000000000000e-01,8.25000000000000067e-01,1.47194054380005129e-01,-4.39831551811470118e-03,1.47259752900175678e-01,-1.02525015503594219e-01
333,6.75000000000000044e-01,8.25000000000000067e-01,1.41338079788677323e-01,-5.91162578078700193e-02,1.53203083309563559e-01,-2.81674074015352272e-02
334,7.25000000000000089e-01,8.25000000000000067e-01,1.09128024715016717e-01,-1.08455733838819082e-01,1.53855685565136208e-01,-7.95171199263253192e-02
335,7.75000000000000022e-01,8.25000000000000067e-01,7.60503230701708444e-02,-1.97978120899721555e-01,2.12082502800353928e-01,2.21715362808946187e-02
336,8.25000000000000067e-01,8.25000000000000067e-01,1.49065956827898593e-02,-2.68200080733748458e-01,2.68614016574785897e-01,-1.63835054712276641e-02
337,8.75000000000000000e-01,8.25000000000000067e-01,-3.39417931234557296e-02,-4.01186632271800903e-01,4.02619869397952912e-01,1.05616251979043937e-01
338,9.25000000000000044e-01,8.25000000000000067e-01,-6.56161398796707568e-02,-4.04701753361711603e-01,4.09986569276058310e-01,8.30901487642478759e-02
339,9.75000000000000089e-01,8.25000000000000067e-01,-5.26412465347225536e-02,-3.21958574942025455e-01,3.26233696627784397e-01,1.55274705469126834e-01
340,2.50000000000000014e-02,8.75000000000000000e-01,-6.85746271340780117e-02,1.66684871819015368e-01,1.80239634875072385e-01,-2.26420873346980855e-01
341,7.50000000000000111e-02,8.75000000000000000e-01,-7.59915054655852934e-02,2.06043022280494370e-01,2.19609735515997523e-01,-5.85161973529322380e-02
342,1.25000000000000000e-01,8.75000000000000000e-01,-4.52238014025990800e-02,2.36034113703625509e-01,2.40327474594890511e-01,-1.47611777068384686e-01
343,1.75000000000000017e-01,8.75000000000000000e-01,-1.30754132514499660e-02,1.89989631628802808e-01,1.90439036329593914e-01,-1.19667374431737545e-02
344,2.25000000000000006e-01,8.75000000000000000e-01,4.90138814866400777e-02,1.73648872543055582e-01,1.80433620796848049e-01,-9.26244751076046036e-02
345,2.75000000000000022e-01,8.75000000000000000e-01,9.38342296548681370e-02,1.38944086509860093e-01,1.67661330756325611e-01,-1.12489917404904596e-03
346,3.25000000000000011e-01,8.75000000000000000e-01,1.46566581559727793e-01,1.21936033392926496e-01,1.90657176811430906e-01,-7.64811552938401418e-02
347,3.75000000000000000e-01,8.75000000000000000e-01,1.88927819351836251e-01,9.81931868812342262e-02,2.12921635525685993e-01,-8.01078927459823731e-03
348,4.25000000000000044e-01,8.75000000000000000e-01,2.27779224588244206e-01,8.31727419965431064e-02,2.42489340312611101e-01,-8.16706840326881928e-02
349,4.75000000000000033e-01,8.75000000000000000e-01,2.61589965659105916e-01,6.22838570498496155e-02,2.68902564105547914e-01,-1.86076880864414866e-02
350,5.25000000000000022e-01,8.75000000000000000e-01,2.83912264418644755e-01,4.59995017091089434e-02,2.87614547693277822e-01,-9.30325062398056762e-02
351,5.75000000000000067e-01,8.75000000000000000e-01,3.03944537709408158e-01,2.06224763754096103e-02,3.04643346448334851e-01,-2.00040737748524433e-02
352,6.25000000000000000e-01,8.75000000000000000e-01,3.03101306470112575e-01,-2.25100617712396377e-03,3.03109664993874039e-01,-9.54474414541822691e-02
353,6.75000000000000044e-01,8.75000000000000000e-01,3.01072249889524746e-01,-4.20160737151865776e-02,3.03989884871158855e-01,5.69044928195227857e-03
354,7.25000000000000089e-01,8.75000000000000000e-01,2.63610634139830435e-01,-7.67136411909727645e-02,2.74546078421056383e-01,-7.10993345581708708e-02
355,7.75000000000000022e-01,8.75000000000000000e-01,2.28914280332699921e-01,-1.45313436575067539e-01,2.71141554523636419e-01,8.11846984894396412e-02
356,8.25000000000000067e-01,8.75000000000000000e-01,1.41155170182393597e-01,-2.02812670766434111e-01,2.47098687759839175e-01,3.84517005249069340e-03
357,8.75000000000000000e-01,8.75000000000000000e-01,7.28080194366549222e-02,-3.33032105815309620e-01,3.40897919028655738e-01,2.32740488433928333e-01
358,9.25000000000000044e-01,8.75000000000000000e-01,-3.55377599151761106e-02,-3.70831332975575245e-01,3.72530280509156264e-01,1.65268068845835170e-01
359,9.75000000000000089e-01,8.75000000000000000e-01,-5.49468191058807079e-02,-3.62613498055826822e-01,3.66752916692066000e-01,4.21621799172095635e-01
360,2.50000000000000014e-02,9.25000000000000044e-01,-2.35469494322654259e-02,2.84901984319184121e-01,2.85873397672071428e-01,-2.04302576727846158e-01
361,7.50000000000000111e-02,9.25000000000000044e-01,2.54817322939971530e-03,1.76871985195670517e-01,1.76890339854567868e-01,-7.10306983342283149e-02
362,1.25000000000000000e-01,9.25000000000000044e-01,8.42644254288933831e-02,1.85475169767918474e-01,2.03719247969600836e-01,-1.33721068798330678e-01
363,1.75000000000000017e-01,9.25000000000000044e-01,1.48221407138347250e-01,1.20078784038212802e-01,1.90757699478074666e-01,-3.70764082226501465e-02
364,2.25000000000000006e-01,9.25000000000000044e-01,2.25842842815993067e-01,1.00460711971374211e-01,2.47178769923722952e-01,-9.57681905677754269e-02
365,2.75000000000000022e-01,9.25000000000000044e-01,2.86724231685506092e-01,7.49434403344643590e-02,2.96356717968075112e-01,-2.67173785651190036e-02
