cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
187,7.43750000000000000e+00,3.12500000000000000e-01,1.27907261691257257e+00,-5.06861177549565506e-08,1.27907261691257368e+00,6.69766789059010104e-01
188,7.56250000000000000e+00,3.12500000000000000e-01,1.27906741662968249e+00,6.01699681823609709e-08,1.27906741662968382e+00,5.20843331834336176e-01
189,7.68750000000000000e+00,3.12500000000000000e-01,1.27907099601511032e+00,-2.35098426472998843e-08,1.27907099601511054e+00,3.72119350818120198e-01
190,7.81250000000000000e+00,3.12500000000000000e-01,1.27906886852498891e+00,7.89584738328008547e-08,1.27906886852499135e+00,2.23151148436372238e-01
191,7.93750000000000000e+00,3.12500000000000000e-01,1.27906971381549250e+00,-3.65739416691979613e-08,1.27906971381549295e+00,7.44550455950195034e-02
192,6.25000000000000000e-02,4.37500000000000000e-01,1.05913622788171446e+00,6.47248131758464268e-02,1.06111208204042007e+00,9.60881788052966535e+00
193,1.87500000000000000e-01,4.37500000000000000e-01,1.12382285105273283e+00,6.33340962917442324e-02,1.12560606266197083e+00,9.31168465889866326e+00
194,3.12500000000000000e-01,4.37500000000000000e-01,1.25002568320387053e+00,6.83269077992258028e-02,1.25189167862028183e+00,9.59449406241177805e+00
195,4.37500000000000000e-01,4.37500000000000000e-01,1.32387419110780491e+00,4.23795500888495477e-02,1.32455233952723739e+00,8.85927032503161804e+00
196,5.62500000000000000e-01,4.37500000000000000e-01,1.38125341062541085e+00,3.15658494185972749e-02,1.38161405146800953e+00,9.24882528038623342e+00
197,6.87500000000000000e-01,4.37500000000000000e-01,1.41897469543319210e+00,1.71214505068838785e-02,1.41907798599907120e+00,8.47257883482813234e+00
198,8.12500000000000000e-01,4.37500000000000000e-01,1.43591000525780843e+00,1.10283654064346100e-02,1.43595235577055869e+00,8.87598168427827616e+00
199,9.37500000000000000e-01,4.37500000000000000e-01,1.45322326288893366e+00,5.51734620058132261e-03,1.45323373650306364e+00,8.16088845049432976e+00
200,1.06250000000000000e+00,4.37500000000000000e-01,1.45445774503232039e+00,3.28152625699405093e-03,1.45446144689334322e+00,8.52331649832971472e+00
201,1.18750000000000000e+00,4.37500000000000000e-01,1.46377468846258241e+00,1.53419039225534751e-03,1.46377549245910310e+00,7.88265743069563385e+00
202,1.31250000000000000e+00,4.37500000000000000e-01,1.46017852710453866e+00,8.72631929559189510e-04,1.46017878785567379e+00,8.18400648456253244e+00
203,1.43750000000000000e+00,4.37500000000000000e-01,1.46662909816897979e+00,3.77264429148145553e-04,1.46662914669128419e+00,7.61418661268266561e+00
204,1.56250000000000000e+00,4.37500000000000000e-01,1.46196733827394065e+00,2.14316522534347374e-04,1.46196735398276356e+00,7.85152808569061378e+00
205,1.68750000000000000e+00,4.37500000000000000e-01,1.46722474254383051e+00,7.98293068842766688e-05,1.46722474471552178e+00,7.34653165869919356e+00
206,1.81250000000000000e+00,4.37500000000000000e-01,1.46265015379650887e+00,5.17297700042709216e-05,1.46265015471127624e+00,7.52337196570416111e+00
207,1.93750000000000000e+00,4.37500000000000000e-01,1.46719259395274815e+00,1.10081027553638460e-05,1.46719259399404400e+00,7.07680121770420723e+00
208,2.06250000000000000e+00,4.37500000000000000e-01,1.46303310291169675e+00,1.50702484353016748e-05,1.46303310298931377e+00,7.19878921650366888e+00
209,2.18750000000000000e+00,4.37500000000000000e-01,1.46699178401804198e+00,-3.18843784913694301e-06,1.46699178402150698e+00,6.80413729637540410e+00
210,2.31250000000000000e+00,4.37500000000000000e-01,1.46332997924089359e+00,7.46453017694820642e-06,1.46332997925993213e+00,6.87754913860275963e+00
211,2.43750000000000000e+00,4.37500000000000000e-01,1.46675138402182914e+00,-5.54604909647750480e-06,1.46675138403231431e+00,6.52834579644049828e+00
212,2.56250000000000000e+00,4.37500000000000000e-01,1.46359334733073254e+00,5.83581528401636135e-06,1.46359334734236723e+00,6.55950821344221513e+00
213,2.68750000000000000e+00,4.37500000000000000e-01,1.46651078215960062e+00,-5.56760833983910952e-06,1.46651078217016950e+00,6.24947843438412587e+00
214,2.81250000000000000e+00,4.37500000000000000e-01,1.46383390462584817e+00,5.26070141603362079e-06,1.46383390463530128e+00,6.24449321812771441e+00
215,2.93750000000000000e+00,4.37500000000000000e-01,1.46628447438438814e+00,-5.12805682978171746e-06,1.46628447439335541e+00,5.96770308832606755e+00
216,3.06250000000000000e+00,4.37500000000000000e-01,1.46405222664643908e+00,4.79094974258383225e-06,1.46405222665427792e+00,5.93228276353012607e+00
217,3.18750000000000000e+00,4.37500000000000000e-01,1.46607876108525392e+00,-4.58638079234248722e-06,1.46607876109242774e+00,5.68325459894411988e+00
218,3.31250000000000000e+00,4.37500000000000000e-01,1.46424699363642907e+00,4.28121957233777221e-06,1.46424699364268784e+00,5.62261436188640928e+00
219,3.43750000000000000e+00,4.37500000000000000e-01,1.46589650357188006e+00,-4.01829139067985959e-06,1.46589650357738743e+00,5.39640744115344262e+00
220,3.56250000000000000e+00,4.37500000000000000e-01,1.46441729426908096e+00,3.73858066497600540e-06,1.46441729427385292e+00,5.31519998728309773e+00
221,3.68750000000000000e+00,4.37500000000000000e-01,1.46573862952191902e+00,-3.45162578008456400e-06,1.46573862952598288e+00,5.10745552973921857e+00
222,3.81250000000000000e+00,4.37500000000000000e-01,1.46456316839605183e+00,3.19200169846626889e-06,1.46456316839953016e+00,5.00974187077413013e+00
223,3.93750000000000000e+00,4.37500000000000000e-01,1.46560474630280702e+00,-2.90627818111927999e-06,1.46560474630568871e+00,4.81669582891632420e+00
224,4.06250000000000000e+00,4.37500000000000000e-01,1.46468559378277319e+00,2.66723616230336247e-06,1.46468559378520169e+00,4.70594649193081338e+00
225,4.18750000000000000e+00,4.37500000000000000e-01,1.46549350979742066e+00,-2.39854462292707234e-06,1.46549350979938353e+00,4.52441524067149548e+00
226,4.31250000000000000e+00,4.37500000000000000e-01,1.46478629402662475e+00,2.18289654969045210e-06,1.46478629402825122e+00,4.40353581694102481e+00
227,4.43750000000000000e+00,4.37500000000000000e-01,1.46540292056354615e+00,-1.94040113151146736e-06,1.46540292056483068e+00,4.23088076726620788e+00
228,4.56250000000000000e+00,4.37500000000000000e-01,1.46486749998742294e+00,1.75068539283225580e-06,1.46486749998846921e+00,4.10225544286469646e+00
229,4.68750000000000000e+00,4.37500000000000000e-01,1.46533058358287072e+00,-1.53900830309084254e-06,1.46533058358367896e+00,3.93633287399288267e+00
230,4.81250000000000000e+00,4.37500000000000000e-01,1.46493171827503499e+00,1.37640676186543805e-06,1.46493171827568158e+00,3.80187970083238724e+00
231,4.93750000000000000e+00,4.37500000000000000e-01,1.46527393165801545e+00,-1.19696971854448018e-06,1.46527393165850439e+00,3.64098179076007256e+00
232,5.06250000000000000e+00,4.37500000000000000e-01,1.46498153122483643e+00,1.06112809831040090e-06,1.46498153122522079e+00,3.50221403231343542e+00
233,5.18750000000000000e+00,4.37500000000000000e-01,1.46523040643940461e+00,-9.13091024184789596e-07,1.46523040643968905e+00,3.34500632695944056e+00
234,5.31250000000000000e+00,4.37500000000000000e-01,1.46501943924981659e+00,8.02359430314836578e-07,1.46501943925003641e+00,3.20309511123789159e+00
235,5.43750000000000000e+00,4.37500000000000000e-01,1.46519759368825153e+00,-6.83357039882359626e-07,1.46519759368841096e+00,3.04855467448934769e+00
236,5.56250000000000000e+00,4.37500000000000000e-01,1.46504774843250152e+00,5.95178907559055687e-07,1.46504774843262253e+00,2.90438925694690342e+00
237,5.68750000000000000e+00,4.37500000000000000e-01,1.46517331371668735e+00,-5.01926791806669393e-07,1.46517331371677328e+00,2.75174664332127739e+00
238,5.81250000000000000e+00,4.37500000000000000e-01,1.46506850088428586e+00,4.33239284594490845e-07,1.46506850088434981e+00,2.60598968484591564e+00
239,5.93750000000000000e+00,4.37500000000000000e-01,1.46515567164935034e+00,-3.62024266765516110e-07,1.46515567164939498e+00,2.45467680178623571e+00
240,6.06250000000000000e+00,4.37500000000000000e-01,1.46508344196738527e+00,3.09604295204026608e-07,1.46508344196741791e+00,2.30781309171554838e+00
241,6.18750000000000000e+00,4.37500000000000000e-01,1.46514307449101100e+00,-2.56661958074873774e-07,1.46514307449103343e+00,2.15741806285154025e+00
242,6.31250000000000000e+00,4.37500000000000000e-01,1.46509401663322580e+00,2.17389029311792366e-07,1.46509401663324201e+00,2.00979599026623879e+00
243,6.43750000000000000e+00,4.37500000000000000e-01,1.46513422297004126e+00,-1.79173882864965385e-07,1.46513422297005214e+00,1.86002534987975499e+00
244,6.56250000000000000e+00,4.37500000000000000e-01,1.46510138678400548e+00,1.50213051896675030e-07,1.46510138678401325e+00,1.71189111052862208e+00
245,6.68750000000000000e+00,4.37500000000000000e-01,1.46512808623025759e+00,-1.23551171636883918e-07,1.46512808623026269e+00,1.56253907401895664e+00
246,6.81250000000000000e+00,4.37500000000000000e-01,1.46510646249473853e+00,1.02517514948397938e-07,1.46510646249474208e+00,1.41406408817530971e+00
247,6.93750000000000000e+00,4.37500000000000000e-01,1.46512386677625828e+00,-8.45669109170549209e-08,1.46512386677626072e+00,1.26498824738337801e+00
248,7.06250000000000000e+00,4.37500000000000000e-01,1.46510994117560456e+00,6.98592932552854546e-08,1.46510994117560633e+00,1.11629057270926579e+00
249,7.18750000000000000e+00,4.37500000000000000e-01,1.46512096131585268e+00,-5.76160628943929262e-08,1.46512096131585379e+00,9.67393134408344291e-01
250,7.31250000000000000e+00,4.37500000000000000e-01,1.46511234983418070e+00,4.95043550876079247e-08,1.46511234983418159e+00,8.18553819262725191e-01
251,7.43750000000000000e+00,4.37500000000000000e-01,1.46511892195761195e+00,-3.79587781948140025e-08,1.46511892195761240e+00,6.69767404470932193e-01
252,7.56250000000000000e+00,4.37500000000000000e-01,1.46511408753776551e+00,4.21048428332496646e-08,1.46511408753776595e+00,5.20842773138512349e-01
253,7.68750000000000000e+00,4.37500000000000000e-01,1.46511742361654029e+00,-1.97472330441525614e-08,1.46511742361654029e+00,3.72119794193242259e-01
254,7.81250000000000000e+00,4.37500000000000000e-01,1.46511546754850186e+00,5.14884104302961212e-08,1.46511546754850275e+00,2.23150600865984899e-01
255,7.93750000000000000e+00,4.37500000000000000e-01,1.46511627643755382e+00,-1.82562208744791098e-08,1.46511627643755404e+00,7.44553848099024362e-02
256,6.25000000000000000e-02,5.62500000000000000e-01,1.05913622787449335e+00,-6.47248131753960648e-02,1.06111208203318497e+00,9.60881788046983232e+00
257,1.87500000000000000e-01,5.62500000000000000e-01,1.12382285106135238e+00,-6.33340962930807050e-02,1.12560606267065211e+00,9.31168465902780262e+00
258,3.12500000000000000e-01,5.62500000000000000e-01,1.25002568319480623e+00,-6.83269077974071187e-02,1.25189167861113182e+00,9.59449406220592316e+00
259,4.37500000000000000e-01,5.62500000000000000e-01,1.32387419111707016e+00,-4.23795500913675960e-02,1.32455233953657858e+00,8.85927032532154968e+00
260,5.62500000000000000e-01,5.62500000000000000e-01,1.38125341061635587e+00,-3.15658494154967412e-02,1.38161405145888594e+00,9.24882528001384152e+00
261,6.87500000000000000e-01,5.62500000000000000e-01,1.41897469544199661e+00,-1.71214505105815144e-02,1.41907798600791968e+00,8.47257883528323141e+00
262,8.12500000000000000e-01,5.62500000000000000e-01,1.43591000524945511e+00,-1.10283654021651432e-02,1.43595235576217273e+00,8.87598168374493213e+00
263,9.37500000000000000e-01,5.62500000000000000e-01,1.45322326289665149e+00,-5.51734620543595494e-03,1.45323373651079990e+00,8.16088845110249395e+00
264,1.06250000000000000e+00,5.62500000000000000e-01,1.45445774502528624e+00,-3.28152625160422562e-03,1.45446144688629708e+00,8.52331649765471155e+00
265,1.18750000000000000e+00,5.62500000000000000e-01,1.46377468846877279e+00,-1.53419039823834221e-03,1.46377549246529970e+00,7.88265743143180586e+00
266,1.31250000000000000e+00,5.62500000000000000e-01,1.46017852709886853e+00,-8.72631923119644866e-04,1.46017878784999988e+00,8.18400648377482298e+00
267,1.43750000000000000e+00,5.62500000000000000e-01,1.46662909817405551e+00,-3.77264436206513603e-04,1.46662914669636169e+00,7.61418661351902148e+00
268,1.56250000000000000e+00,5.62500000000000000e-01,1.46196733826869618e+00,-2.14316515117114585e-04,1.46196735397751776e+00,7.85152808481310327e+00
269,1.68750000000000000e+00,5.62500000000000000e-01,1.46722474254912050e+00,-7.98293150269874447e-05,1.46722474472081221e+00,7.34653165962350130e+00
270,1.81250000000000000e+00,5.62500000000000000e-01,1.46265015379002539e+00,-5.17297615946766116e-05,1.46265015470479254e+00,7.52337196473603509e+00
271,1.93750000000000000e+00,5.62500000000000000e-01,1.46719259396005430e+00,-1.10081121181844946e-05,1.46719259400135038e+00,7.07680121873412915e+00
272,2.06250000000000000e+00,5.62500000000000000e-01,1.46303310290221789e+00,-1.50702387930502152e-05,1.46303310297983469e+00,7.19878921541084882e+00
273,2.18750000000000000e+00,5.62500000000000000e-01,1.46699178402898145e+00,3.18842703446591964e-06,1.46699178403244646e+00,6.80413729756156904e+00
274,2.31250000000000000e+00,5.62500000000000000e-01,1.46332997922721386e+00,-7.46451881480054198e-06,1.46332997924625241e+00,6.87754913732106665e+00
275,2.43750000000000000e+00,5.62500000000000000e-01,1.46675138403752614e+00,5.54603648626157090e-06,1.46675138404801131e+00,6.52834579785814206e+00
276,2.56250000000000000e+00,5.62500000000000000e-01,1.46359334731280599e+00,-5.83580184690264428e-06,1.46359334732444046e+00,6.55950821188857169e+00
277,2.68750000000000000e+00,5.62500000000000000e-01,1.46651078217938102e+00,5.56759347498091635e-06,1.46651078218994990e+00,6.24947843611365883e+00
278,2.81250000000000000e+00,5.62500000000000000e-01,1.46383390460497087e+00,-5.26068552173409358e-06,1.46383390461442375e+00,6.24449321622937781e+00
279,2.93750000000000000e+00,5.62500000000000000e-01,1.46628447440632836e+00,5.12803946285579134e-06,1.46628447441529564e+00,5.96770309042515823e+00
280,3.06250000000000000e+00,5.62500000000000000e-01,1.46405222662515633e+00,-4.79093125256903803e-06,1.46405222663299517e+00,5.93228276124852982e+00
281,3.18750000000000000e+00,5.62500000000000000e-01,1.46607876110631730e+00,4.58636095588479512e-06,1.46607876111349111e+00,5.68325460142487326e+00
282,3.31250000000000000e+00,5.62500000000000000e-01,1.46424699361819033e+00,-4.28119870074170157e-06,1.46424699362444888e+00,5.62261435923826713e+00
283,3.43750000000000000e+00,5.62500000000000000e-01,1.46589650358846080e+00,4.01826950881070377e-06,1.46589650359396839e+00,5.39640744396506999e+00
284,3.56250000000000000e+00,5.62500000000000000e-01,1.46441729425744760e+00,-3.73855802709132283e-06,1.46441729426221978e+00,5.31519998435166041e+00
285,3.68750000000000000e+00,5.62500000000000000e-01,1.46573862953068978e+00,3.45160267420278845e-06,1.46573862953475387e+00,5.10745553276464026e+00
286,3.81250000000000000e+00,5.62500000000000000e-01,1.46456316839376788e+00,-3.19197828051939095e-06,1.46456316839724621e+00,5.00974186770454200e+00
287,3.93750000000000000e+00,5.62500000000000000e-01,1.46560474630161530e+00,2.90625497178036537e-06,1.46560474630449677e+00,4.81669583198576223e+00
288,4.06250000000000000e+00,5.62500000000000000e-01,1.46468559379094265e+00,-2.66721318676158155e-06,1.46468559379337115e+00,4.70594648890866729e+00
289,4.18750000000000000e+00,5.62500000000000000e-01,1.46549350978598825e+00,2.39852254683386565e-06,1.46549350978795090e+00,4.52441524359156322e+00
290,4.31250000000000000e+00,5.62500000000000000e-01,1.46478629404422467e+00,-2.18287525624981915e-06,1.46478629404585114e+00,4.40353581415764506e+00
291,4.43750000000000000e+00,5.62500000000000000e-01,1.46540292054376886e+00,1.94038130480623649e-06,1.46540292054505339e+00,4.23088076985877759e+00
292,4.56250000000000000e+00,5.62500000000000000e-01,1.46486750001131094e+00,-1.75066678641460572e-06,1.46486750001235699e+00,4.10225544047663604e+00
293,4.68750000000000000e+00,5.62500000000000000e-01,1.46533058355858681e+00,1.53899148270297744e-06,1.46533058355939505e+00,3.93633287613475824e+00
294,4.81250000000000000e+00,5.62500000000000000e-01,1.46493171830050706e+00,-1.37639138551883399e-06,1.46493171830115365e+00,3.80187969892498323e+00
295,4.93750000000000000e+00,5.62500000000000000e-01,1.46527393163425246e+00,1.19695612452522947e-06,1.46527393163474140e+00,3.64098179241332209e+00
296,5.06250000000000000e+00,5.62500000000000000e-01,1.46498153124663166e+00,-1.06111589448659327e-06,1.46498153124701602e+00,3.50221403087819771e+00
297,5.18750000000000000e+00,5.62500000000000000e-01,1.46523040642125713e+00,9.13080273902311487e-07,1.46523040642154156e+00,3.34500632818367549e+00
298,5.31250000000000000e+00,5.62500000000000000e-01,1.46501943926336375e+00,-8.02349735382763839e-07,1.46501943926358358e+00,3.20309511017081050e+00
299,5.43750000000000000e+00,5.62500000000000000e-01,1.46519759367964064e+00,6.83348218739785324e-07,1.46519759367980007e+00,3.04855467543125380e+00
300,5.56250000000000000e+00,5.62500000000000000e-01,1.46504774843508057e+00,-5.95170588239485825e-07,1.46504774843520136e+00,2.90438925606988363e+00
301,5.68750000000000000e+00,5.62500000000000000e-01,1.46517331371932702e+00,5.01918664242771986e-07,1.46517331371941295e+00,2.75174664418214920e+00
302,5.81250000000000000e+00,5.62500000000000000e-01,1.46506850087582063e+00,-4.33230993537379590e-07,1.46506850087588480e+00,2.60598968394770969e+00
303,5.93750000000000000e+00,5.62500000000000000e-01,1.46515567166220140e+00,3.62015579988787576e-07,1.46515567166224625e+00,2.45467680277406108e+00
304,6.06250000000000000e+00,5.62500000000000000e-01,1.46508344195063356e+00,-3.09594788953430992e-07,1.46508344195066620e+00,2.30781309060328965e+00
305,6.18750000000000000e+00,5.62500000000000000e-01,1.46514307451039616e+00,2.56651782280194599e-07,1.46514307451041859e+00,2.15741806412852366e+00
306,6.31250000000000000e+00,5.62500000000000000e-01,1.46509401661329419e+00,-2.17377460433168575e-07,1.46509401661331018e+00,2.00979598881532295e+00
307,6.43750000000000000e+00,5.62500000000000000e-01,1.46513422299044715e+00,1.79161912679287176e-07,1.46513422299045803e+00,1.86002535151795367e+00
308,6.56250000000000000e+00,5.62500000000000000e-01,1.46510138676729840e+00,-1.50199149081581123e-07,1.46510138676730617e+00,1.71189110871834171e+00
309,6.68750000000000000e+00,5.62500000000000000e-01,1.46512808624570146e+00,1.23537940509134112e-07,1.46512808624570656e+00,1.56253907597517383e+00
310,6.81250000000000000e+00,5.62500000000000000e-01,1.46510646248764309e+00,-1.02501553280068618e-07,1.46510646248764687e+00,1.41406408610033307e+00
311,6.93750000000000000e+00,5.62500000000000000e-01,1.46512386678199413e+00,8.45539053689384782e-08,1.46512386678199658e+00,1.26498824949990096e+00
312,7.06250000000000000e+00,5.62500000000000000e-01,1.46510994118329196e+00,-6.98417685437836409e-08,1.46510994118329352e+00,1.11629057056192216e+00
313,7.18750000000000000e+00,5.62500000000000000e-01,1.46512096131033531e+00,5.76057786862809783e-08,1.46512096131033642e+00,9.67393136439941403e-01
314,7.31250000000000000e+00,5.62500000000000000e-01,1.46511234985976269e+00,-4.94852595539025739e-08,1.46511234985976357e+00,8.18553817284738527e-01
315,7.43750000000000000e+00,5.62500000000000000e-01,1.46511892194536131e+00,3.79547201394598668e-08,1.46511892194536175e+00,6.69767406135850174e-01
316,7.56250000000000000e+00,5.62500000000000000e-01,1.46511408758080619e+00,-4.20825675864197671e-08,1.46511408758080686e+00,5.20842771532999516e-01
317,7.68750000000000000e+00,5.62500000000000000e-01,1.46511742361445974e+00,1.97530119178841515e-08,1.46511742361445996e+00,3.72119795264016950e-01
318,7.81250000000000000e+00,5.62500000000000000e-01,1.46511546759925904e+00,-5.14602219940084762e-08,1.46511546759925992e+00,2.23150599614676010e-01
319,7.93750000000000000e+00,5.62500000000000000e-01,1.46511627647991149e+00,1.82663438103888822e-08,1.46511627647991172e+00,7.44553853191618348e-02
320,6.25000000000000000e-02,6.87500000000000000e-01,1.07847266259150198e+00,-1.18253973412799959e-01,1.08493653555639780e+00,1.01290715429875036e+01
321,1.87500000000000000e-01,6.87500000000000000e-01,1.13973167708470213e+00,-1.27500368875128778e-01,1.14684115718507496e+00,9.38619318756751220e+00
322,3.12500000000000000e-01,6.87500000000000000e-01,1.21163977505057585e+00,-1.31808152591510575e-01,1.21878805933361400e+00,9.76022131986862007e+00
323,4.37500000000000000e-01,6.87500000000000000e-01,1.24923955083774274e+00,-8.87388445389627883e-02,1.25238733541480518e+00,8.82363081615105216e+00
324,5.62500000000000000e-01,6.87500000000000000e-01,1.26324167047100477e+00,-6.36685712705138129e-02,1.26484513082906824e+00,9.27197139639129553e+00
325,6.87500000000000000e-01,6.87500000000000000e-01,1.27758850780897992e+00,-3.73779923460799274e-02,1.27813516875070743e+00,8.44004245539021980e+00
326,8.12500000000000000e-01,6.87500000000000000e-01,1.27439918819130438e+00,-2.33991000724909429e-02,1.27461398421124272e+00,8.87272747960575536e+00
327,9.37500000000000000e-01,6.87500000000000000e-01,1.28212897681258586e+00,-1.28315626333197017e-02,1.28219318442350994e+00,8.14554404382529107e+00
328,1.06250000000000000e+00,6.87500000000000000e-01,1.27591082775629716e+00,-7.48669484714583038e-03,1.27593279250338787e+00,8.51976156781366534e+00
329,1.18750000000000000e+00,6.87500000000000000e-01,1.28224863662693389e+00,-3.95398489015923952e-03,1.28225473293263459e+00,7.87684512788937763e+00
330,1.31250000000000000e+00,6.87500000000000000e-01,1.27611145428196671e+00,-2.22791828986922472e-03,1.27611339910273736e+00,8.18242627554480251e+00
331,1.43750000000000000e+00,6.87500000000000000e-01,1.28192861984338702e+00,-1.15420989170773348e-03,1.28192913945118092e+00,7.61216753286919356e+00
332,1.56250000000000000e+00,6.87500000000000000e-01,1.27632435867236360e+00,-6.47464783731403390e-04,1.27632452289810150e+00,7.85099801507092021e+00
333,1.68750000000000000e+00,6.87500000000000000e-01,1.28163722981205419e+00,-3.30422508703019462e-04,1.28163727240563285e+00,7.34582162762883062e+00
334,1.81250000000000000e+00,6.87500000000000000e-01,1.27660050008547477e+00,-1.92761469399841160e-04,1.27660051463857260e+00,7.52324993515897411e+00
335,1.93750000000000000e+00,6.87500000000000000e-01,1.28136189235214193e+00,-9.34899274220926668e-05,1.28136189576271886e+00,7.07651325319733449e+00
336,2.06250000000000000e+00,6.87500000000000000e-01,1.27689235537016255e+00,-6.22095862926110450e-05,1.27689235688557323e+00,7.19880986195742700e+00
337,2.18750000000000000e+00,6.87500000000000000e-01,1.28108703163617421e+00,-2.43732547979411064e-05,1.28108703186803030e+00,6.80398301718498200e+00
338,2.31250000000000000e+00,6.87500000000000000e-01,1.27717854994536850e+00,-2.35390243407308734e-05,1.27717855016228632e+00,6.87761658393452979e+00
339,2.43750000000000000e+00,6.87500000000000000e-01,1.28081574788413510e+00,-3.51416620324478963e-06,1.28081574788895591e+00,6.52823622008741200e+00
340,2.56250000000000000e+00,6.87500000000000000e-01,1.27745086775434724e+00,-1.14240167678244821e-05,1.27745086780542860e+00,6.55958791422965515e+00
341,2.68750000000000000e+00,6.87500000000000000e-01,1.28055590803590924e+00,2.86275284942307125e-06,1.28055590803910913e+00,6.24938716710840847e+00
342,2.81250000000000000e+00,6.87500000000000000e-01,1.27770463087206343e+00,-7.40479729669844152e-06,1.27770463089352027e+00,6.24457241328456014e+00
343,2.93750000000000000e+00,6.87500000000000000e-01,1.28031423657285037e+00,4.57353733356973483e-06,1.28031423658101917e+00,5.96762276430700478e+00
344,3.06250000000000000e+00,6.87500000000000000e-01,1.27793630213253850e+00,-5.83144629272116087e-06,1.27793630214584342e+00,5.93235643926691480e+00
345,3.18750000000000000e+00,6.87500000000000000e-01,1.28009518780574982e+00,4.74927853969863846e-06,1.28009518781456011e+00,5.68318346321007528e+00
346,3.31250000000000000e+00,6.87500000000000000e-01,1.27814338070672529e+00,-4.97248688652166081e-06,1.27814338071639777e+00,5.62268043664883876e+00
347,3.43750000000000000e+00,6.87500000000000000e-01,1.27990122370606518e+00,4.41023065280516787e-06,1.27990122371366355e+00,5.39634518794926166e+00
348,3.56250000000000000e+00,6.87500000000000000e-01,1.27832459513265007e+00,-4.31080273588182118e-06,1.27832459513991847e+00,5.31525767402148031e+00
349,3.68750000000000000e+00,6.87500000000000000e-01,1.27973319086870507e+00,3.90163820194319070e-06,1.27973319087465276e+00,5.10740202114003949e+00
350,3.81250000000000000e+00,6.87500000000000000e-01,1.27847989632529546e+00,-3.70695459509367970e-06,1.27847989633066961e+00,5.00979108157103514e+00
351,3.93750000000000000e+00,6.87500000000000000e-01,1.27959064893680208e+00,3.35021716351752678e-06,1.27959064894118790e+00,4.81665073883947503e+00
352,4.06250000000000000e+00,6.87500000000000000e-01,1.27861028912647789e+00,-3.13564251752828435e-06,1.27861028913032282e+00,4.70598757762315234e+00
353,4.18750000000000000e+00,6.87500000000000000e-01,1.27947217483040543e+00,2.80969593224820652e-06,1.27947217483349052e+00,4.52437800425004077e+00
354,4.31250000000000000e+00,6.87500000000000000e-01,1.27871758755268550e+00,-2.60243063084783953e-06,1.27871758755533382e+00,4.40356941570544258e+00
355,4.43750000000000000e+00,6.87500000000000000e-01,1.27937565370795570e+00,2.30682885437836913e-06,1.27937565371003537e+00,4.23085062900145203e+00
356,4.56250000000000000e+00,6.87500000000000000e-01,1.27880415104861012e+00,-2.11785902274452659e-06,1.27880415105036382e+00,4.10228236886060049e+00
357,4.68750000000000000e+00,6.87500000000000000e-01,1.27929854885189398e+00,1.85596335580700921e-06,1.27929854885324024e+00,3.93630896176961853e+00
358,4.81250000000000000e+00,6.87500000000000000e-01,1.27887263602183410e+00,-1.68988642057623438e-06,1.27887263602295054e+00,3.80190085436592140e+00
359,4.93750000000000000e+00,6.87500000000000000e-01,1.27923813776765072e+00,1.46400741462014764e-06,1.27923813776848849e+00,3.64096318833571164e+00
360,5.06250000000000000e+00,6.87500000000000000e-01,1.27892578255432388e+00,-1.32222788567587285e-06,1.27892578255500733e+00,3.50223032794751932e+00
361,5.18750000000000000e+00,6.87500000000000000e-01,1.27919170460263576e+00,1.13262381200124466e-06,1.27919170460313714e+00,3.34499213432472775e+00
362,5.31250000000000000e+00,6.87500000000000000e-01,1.27896624636827294e+00,-1.01461308353027578e-06,1.27896624636867551e+00,3.20310742355639189e+00
363,5.43750000000000000e+00,6.87500000000000000e-01,1.27915668432679874e+00,8.59664594145118977e-07,1.27915668432708762e+00,3.04854405254604055e+00
364,5.56250000000000000e+00,6.87500000000000000e-01,1.27899647881390077e+00,-7.63652715854590057e-07,1.27899647881412881e+00,2.90439838338785883e+00
365,5.68750000000000000e+00,6.87500000000000000e-01,1.27913075939459198e+00,6.40364940864115191e-07,1.27913075939475229e+00,2.75173884277637848e+00
366,5.81250000000000000e+00,6.87500000000000000e-01,1.27901865226668177e+00,-5.63838275494687717e-07,1.27901865226680611e+00,2.60599632395445813e+00
367,5.93750000000000000e+00,6.87500000000000000e-01,1.27911191371409094e+00,4.68383361517075212e-07,1.27911191371417665e+00,2.45467117801560608e+00
368,6.06250000000000000e+00,6.87500000000000000e-01,1.27903462472002749e+00,-4.08475657159054614e-07,1.27903462472009277e+00,2.30781783427525067e+00
369,6.18750000000000000e+00,6.87500000000000000e-01,1.27909845128769861e+00,3.36675281779967210e-07,1.27909845128774280e+00,2.15741407942049390e+00
370,6.31250000000000000e+00,6.87500000000000000e-01,1.27904593539713773e+00,-2.90461451250594583e-07,1.27904593539717082e+00,2.00979932031913222e+00
371,6.43750000000000000e+00,6.87500000000000000e-01,1.27908898796720427e+00,2.38176597938640192e-07,1.27908898796722648e+00,1.86002257372335889e+00
372,6.56250000000000000e+00,6.87500000000000000e-01,1.27905382281253788e+00,-2.02884198762847649e-07,1.27905382281255386e+00,1.71189341331672407e+00
373,6.68750000000000000e+00,6.87500000000000000e-01,1.27908242487594848e+00,1.66263674820834927e-07,1.27908242487595913e+00,1.56253716517821117e+00
