cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure,temperature
546,-1.11817447450740937e+00,1.06110795571256111e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.94444419395896895e-01
547,-1.17858766609940147e+00,1.11843793389552015e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.94444419396735668e-01
548,-1.23900221951439016e+00,1.17576920440024879e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.94444419397407353e-01
549,-1.29941794473054273e+00,1.23310158690276039e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.94444419397902346e-01
550,-1.35983468550773412e+00,1.29043493313671198e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.94444419398220925e-01
551,-1.42025231219985160e+00,1.34776912007253746e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.94444419398372914e-01
552,-7.92240421191351851e-01,6.76637241982975368e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.83333258170844826e-01
553,-8.55554588943516436e-01,7.30712649776293577e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.83333258172378655e-01
554,-9.18873071413395248e-01,7.84791742686674287e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.83333258174956093e-01
555,-9.82195033494335346e-01,8.38873807465654653e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.83333258178122283e-01
556,-1.04551984252977381e+00,8.92958303773486617e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.83333258181496639e-01
557,-1.10884701047038581e+00,9.47044814776662691e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.83333258184786119e-01
558,-1.17217615479097925e+00,1.00113301376781183e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.83333258187780668e-01
559,-1.23550697143313215e+00,1.05522264105650065e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.83333258190343062e-01
560,-1.29883921566681382e+00,1.10931348762354665e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.83333258192395920e-01
561,-1.36217268829326232e+00,1.16340538333712140e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.83333258193907656e-01
562,-1.42550722552672493e+00,1.21749818831098855e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.83333258194882209e-01
563,-1.48884269145995107e+00,1.27159178646938997e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.83333258195347226e-01
564,-8.26567140316857074e-01,6.34247274141716777e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.72222096950645764e-01
565,-8.92624626378660357e-01,6.84934965954982600e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.72222096953297310e-01
566,-9.58686614109136803e-01,7.35626112020112188e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.72222096957753357e-01
567,-1.02475223221757794e+00,7.86320043772229749e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.72222096963226201e-01
568,-1.09082082063524499e+00,8.37016254722780739e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.72222096969059368e-01
569,-1.15689187016629225e+00,8.87714354152048357e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.72222096974745653e-01
570,-1.22296498171126466e+00,9.38414035820248960e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.72222096979922068e-01
571,-1.28903983803718192e+00,9.89115056305958529e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.72222096984351802e-01
572,-1.35511618381033672e+00,1.03981721968472951e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.72222096987900297e-01
573,-1.42119381120082533e+00,1.09052036648307071e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.72222096990513707e-01
574,-1.48727254932635211e+00,1.14122436557838047e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.72222096992197971e-01
575,-1.55335225639095098e+00,1.19192910816679132e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.72222096993001550e-01
576,-8.58628296364722932e-01,5.90118878608016817e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.61110935729257210e-01
577,-9.27248041758480301e-01,6.37279923001236925e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.61110935733174965e-01
578,-9.95872463433097876e-01,6.84444181313250244e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.61110935739758310e-01
579,-1.06450065630196145e+00,7.31611031495258191e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.61110935747843953e-01
580,-1.13313193469338880e+00,7.78780002298172791e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.61110935756461671e-01
581,-1.20176576966065496e+00,8.25950730186980175e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.61110935764862451e-01
582,-1.27040174662388639e+00,8.73122930228829697e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.61110935772510167e-01
583,-1.33903953604525316e+00,9.20296375938640998e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.61110935779054376e-01
584,-1.40767887268698488e+00,9.67470885023549720e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.61110935784296572e-01
585,-1.47631954065785109e+00,1.01464630910562104e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.61110935788157317e-01
586,-1.54496136244731819e+00,1.06182252618524675e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.61110935790645660e-01
587,-1.61360419075937322e+00,1.10899943502868226e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.61110935791832988e-01
588,-8.88336011934783287e-01,5.44373008246718970e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.49999774506112116e-01
589,-9.59329934708063381e-01,5.87878140075330347e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.49999774511514850e-01
590,-1.03032869555703477e+00,6.31386236680539170e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.49999774520593310e-01
591,-1.10133135807995752e+00,6.74896724234618550e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.49999774531743835e-01
592,-1.17233721288156145e+00,7.18409168019592204e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.49999774543628162e-01
593,-1.24334571271408145e+00,7.61923232681594009e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.49999774555213061e-01
594,-1.31435642865358249e+00,8.05438655375701917e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.49999774565759125e-01
595,-1.38536901976051996e+00,8.48955227173892157e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.49999774574783185e-01
596,-1.45638321162015227e+00,8.92472779914592396e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.49999774582012069e-01
597,-1.52739878087164827e+00,9.35991176722119067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.49999774587336199e-01
598,-1.59841554386275719e+00,9.79510305054214325e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.49999774590767343e-01
599,-1.66943334820116873e+00,1.02303007152476244e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.49999774592404811e-01
600,-9.15608860243604439e-01,4.97135049308718435e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.38888613280545958e-01
601,-9.88782370988807058e-01,5.36865024030379723e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.38888613287735596e-01
602,-1.06196086834371783e+00,5.76597706260205678e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.38888613299816988e-01
603,-1.13514338715805829e+00,6.16332571964348430e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.38888613314656006e-01
604,-1.20832919625739099e+00,6.56069224147482699e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.38888613330471133e-01
605,-1.28151773159286608e+00,6.95807356556066514e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.38888613345887413e-01
606,-1.35470855107212640e+00,7.35546729153538026e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.38888613359921187e-01
607,-1.42790130328844689e+00,7.75287151141614173e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.38888613371929970e-01
608,-1.50109570540224357e+00,8.15028468950927398e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.38888613381549664e-01
609,-1.57429152719527621e+00,8.54770557583173662e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.38888613388633830e-01
610,-1.64748857937697002e+00,8.94513314261958570e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.38888613393199789e-01
611,-1.72068670487644915e+00,9.34256653704748086e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.38888613395378269e-01
612,-9.40372088309694210e-01,4.48534477755997640e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.27777452051759433e-01
613,-1.01552462352010386e+00,4.84380398271600676e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.27777452061138430e-01
614,-1.09068228020626878e+00,5.20228761605828871e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.27777452076898324e-01
615,-1.16584406711481092e+00,5.56079094955076680e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.27777452096255562e-01
616,-1.24100923329620438e+00,5.91931040134792585e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.27777452116886059e-01
617,-1.31617719944655809e+00,6.27784320831195064e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.27777452136995917e-01
618,-1.39134751151680947e+00,6.63638720473991084e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.27777452155302607e-01
619,-1.46651980859625275e+00,6.99494066917601520e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.27777452170967076e-01
620,-1.54169380019571101e+00,7.35350221605799992e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.27777452183514872e-01
621,-1.61686924987051617e+00,7.71207071760264817e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.27777452192755814e-01
622,-1.69204596321064349e+00,8.07064524652168824e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.27777452198710884e-01
623,-1.76722377889711146e+00,8.42922503336305806e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.27777452201552499e-01
624,-9.62557821846187545e-01,3.98704504376996227e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.16666290818774543e-01
625,-1.03948339364657749e+00,4.30568119510023550e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.16666290830867259e-01
626,-1.11641420775116273e+00,4.62433906076545054e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.16666290851187671e-01
627,-1.19334924952042853e+00,4.94301443799116669e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.16666290876146372e-01
628,-1.27028775028806540e+00,5.26170414285724530e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.16666290902745873e-01
629,-1.34722911708292825e+00,5.58040571919678263e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.16666290928674299e-01
630,-1.42417288514382712e+00,5.89911724190594344e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.16666290952277363e-01
631,-1.50111868504523738e+00,6.21783718077403957e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.16666290972473652e-01
632,-1.57806621944463066e+00,6.53656430416804213e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.16666290988651267e-01
633,-1.65501524631906283e+00,6.85529760959604162e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.16666291000565236e-01
634,-1.73196556667182366e+00,7.17403627278673461e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.16666291008242595e-01
635,-1.80891701537804583e+00,7.49277960977047908e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.16666291011906165e-01
636,-9.82105251299569271e-01,3.47781709665106020e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.05555129580380314e-01
637,-1.06059301204466827e+00,3.75575683461291054e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.05555129595863317e-01
638,-1.13908612155361655e+00,4.03371551354096580e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.05555129621881338e-01
639,-1.21758354458179752e+00,4.31168946744173220e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.05555129653837498e-01
640,-1.29608449685299920e+00,4.58967591904752392e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.05555129687894811e-01
641,-1.37458837335410111e+00,4.86767272589448075e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.05555129721092478e-01
642,-1.45309469988570128e+00,5.14567820875447612e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.05555129751312360e-01
643,-1.53160309951999496e+00,5.42369103285613496e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.05555129777169787e-01
644,-1.61011326887612749e+00,5.70171012387149512e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.05555129797881941e-01
645,-1.68862496101615100e+00,5.97973460734745776e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.05555129813134962e-01
646,-1.76713797290220231e+00,6.25776376428919145e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.05555129822964211e-01
647,-1.84565213605610579e+00,6.53579699808421011e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.05555129827654071e-01
648,-9.98960798524445526e-01,2.95905669461036636e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.94443968335062622e-01
649,-1.07879561871766083e+00,3.19553820570138647e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.94443968354803387e-01
650,-1.15863587947379898e+00,3.43203583247397803e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.94443968387975019e-01
651,-1.23848052778066609e+00,3.66854645576392913e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.94443968428718150e-01
652,-1.31832876590177217e+00,3.90506771256811103e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.94443968472139139e-01
653,-1.39817997844039010e+00,4.14159777999834111e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.94443968514463728e-01
654,-1.47803368305855676e+00,4.37813522930451504e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.94443968552991131e-01
655,-1.55788949635940166e+00,4.61467892481333686e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.94443968585956373e-01
656,-1.63774710975522253e+00,4.85122795244640637e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.94443968612361584e-01
657,-1.71760627206996985e+00,5.08778156818635696e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.94443968631806530e-01
658,-1.79746677678113009e+00,5.32433916028563159e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.94443968644337173e-01
659,-1.87732845251895109e+00,5.56090022112392446e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.94443968650315779e-01
660,-1.01307826363747577e+00,2.43218572385123760e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.83332807080923266e-01
661,-1.09404132158592149e+00,2.62656082868718277e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.83332807106026463e-01
662,-1.17500989698412872e+00,2.82094917974804793e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.83332807148209720e-01
663,-1.25598292193861338e+00,3.01534821324840663e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.83332807200020609e-01
664,-1.33695958743913357e+00,3.20975598692650854e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.83332807255236052e-01
665,-1.41793926939208137e+00,3.40417100246617199e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.83332807309056667e-01
666,-1.49892147864300318e+00,3.59859208551145504e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.83332807358047811e-01
667,-1.57990582637685573e+00,3.79301830260000861e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.83332807399965336e-01
668,-1.66089199964488432e+00,3.98744890240836758e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.83332807433540868e-01
669,-1.74187974372139975e+00,4.18188327339423738e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.83332807458265534e-01
670,-1.82286884916527758e+00,4.37632091273399582e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.83332807474198067e-01
671,-1.90385914218493180e+00,4.57076140319092994e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.83332807481799653e-01
672,-1.02441895164808283e+00,1.89864830108219557e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.72221645815569879e-01
673,-1.10628833323758213e+00,2.05038423101152667e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.72221645847442273e-01
674,-1.18816329404077070e+00,2.20213050140222161e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.72221645900999931e-01
675,-1.27004275420982782e+00,2.35388511087464780e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.72221645966780090e-01
676,-1.35192589567823762e+00,2.50564654323213787e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.72221646036881904e-01
677,-1.43381208736611154e+00,2.65741362883725463e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.72221646105211246e-01
678,-1.51570083464326233e+00,2.80918545094711425e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.72221646167407882e-01
679,-1.59759174434210549e+00,2.96096128086870469e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.72221646220623814e-01
680,-1.67948450001070482e+00,3.11274053209299517e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.72221646263247441e-01
681,-1.76137884407186252e+00,3.26452272722888737e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.72221646294635278e-01
682,-1.84327456473991314e+00,3.41630747375485377e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.72221646314861265e-01
683,-1.92517148627781642e+00,3.56809444596152880e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.72221646324510935e-01
684,-1.03295177851871212e+00,1.35990681529331081e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.61110484535984266e-01
685,-1.11550308546500476e+00,1.46858767267914525e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.61110484576411650e-01
686,-1.19806001809665963e+00,1.57727593642026265e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.61110484644344309e-01
687,-1.28062148757134575e+00,1.68597017302854119e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.61110484727778958e-01
688,-1.36318666900850771e+00,1.79466929652812746e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.61110484816693000e-01
689,-1.44575492607172440e+00,1.90337246916623903e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.61110484903357065e-01
690,-1.52832576001082554e+00,2.01207903432580659e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.61110484982241076e-01
691,-1.61089877438336959e+00,2.12078847008045634e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.61110485049732699e-01
692,-1.69347365010153306e+00,2.22950035634310650e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.61110485103790346e-01
693,-1.77605012744266832e+00,2.33821435118240079e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.61110485143596782e-01
694,-1.85862799285704772e+00,2.44693017345479408e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.61110485169247153e-01
695,-1.94120706914383789e+00,2.55564758987095242e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.61110485181485086e-01
696,-1.03865335636401523e+00,8.17437919449669204e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.49999323238351812e-01
697,-1.12166032127283732e+00,8.82765817616222442e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.49999323289600428e-01
698,-1.20467294291907678e+00,9.48098167731677433e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.49999323375715599e-01
699,-1.28769012645033354e+00,1.01343410812850115e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.49999323481479330e-01
700,-1.37071104243296826e+00,1.07877298602826743e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.49999323594186174e-01
701,-1.45373505101817302e+00,1.14411429785904156e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.49999323704037690e-01
702,-1.53676165070282633e+00,1.20945764892930616e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.49999323804024931e-01
703,-1.61979044285624574e+00,1.27480272550991508e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.49999323889570058e-01
704,-1.70282110662934283e+00,1.34014927508715187e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.49999323958086195e-01
705,-1.78585338086588630e+00,1.40549709212660801e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.49999324008538060e-01
